#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t 
33.608436,40,886.496578
32.478928,40,886.531447
34.514026,40,886.640156
34.819441,40,886.67606
32.881481,40,886.702989
35.881442,40,886.73894
31.899498,40,886.765866
34.408311,40,886.975261
33.360532,40,887.009172
33.552628,40,887.045074
32.230345,40,887.072002
34.797621,40,887.107906
33.037849,40,887.223598
34.269336,40,887.256549
36.844227,40,887.288423
33.947504,40,887.316348
34.859828,40,887.343276
33.13064,40,887.454978
34.798613,40,887.49188
34.281275,40,887.518808
33.807518,40,887.549725
31.712219,40,887.591614
30.670587,40,887.706346
33.793179,40,887.734233
34.56041,40,887.76918
32.373836,40,887.813064
34.659457,40,887.850964
35.816641,40,887.955682
32.792024,40,887.981612
34.81432,40,888.011491
37.456696,40,888.051425
35.242361,40,888.088285
32.763706,40,888.208009
37.141767,40,888.248902
31.976361,40,888.282767
32.110253,40,888.315719
32.507883,40,888.34859
37.168694,40,888.562772
34.393103,40,888.595685
32.551402,40,888.6276
32.009617,40,888.654528
35.875981,40,888.687439
34.944951,40,888.78518
34.491902,40,888.821082
36.528662,40,888.848009
37.87758,40,888.884912
35.332227,40,888.924804
33.230879,40,889.035508
35.780139,40,889.070415
32.06228,40,889.111306
33.064808,40,889.138234
33.021058,40,889.171147
33.551972,40,889.271877
35.832906,40,889.309775
32.135806,40,889.347674
36.159008,40,889.380586
34.229873,40,889.413498
32.47415,40,889.519216
32.170433,40,889.559108
36.262931,40,889.590027
34.903499,40,889.622939
35.535691,40,889.660839
32.700674,40,889.77952
35.60172,40,889.809439
34.820396,40,889.85033
32.484498,40,889.893216
34.144785,40,889.934106
36.673191,40,890.157509
32.007428,40,890.187431
31.828476,40,890.21735
34.842675,40,890.249264
35.380968,40,890.279184
36.026724,40,890.386896
36.171399,40,890.421803
34.758738,40,890.451722
35.082644,40,890.483638
33.442818,40,890.511564
34.720159,40,890.613291
35.12474,40,890.652187
32.439105,40,890.679115
35.057012,40,890.706043
35.479986,40,890.732971
34.057383,40,890.847664
32.116846,40,890.88656
34.573802,40,890.919473
33.910637,40,890.952384
35.986805,40,890.987292
32.674055,40,891.091015
34.713315,40,891.12991
31.895597,40,891.157835
34.93512,40,891.196732
33.692806,40,891.226652
34.657796,40,891.32838
34.389926,40,891.361292
35.932009,40,891.405174
32.673529,40,891.447063
35.935113,40,891.475985
34.563043,40,891.697007
35.352742,40,891.728926
32.361993,40,891.76586
35.97317,40,891.799733
34.671281,40,891.838667
35.548357,40,891.943393
35.112002,40,891.978299
36.377325,40,892.021184
34.969414,40,892.049111
34.98949,40,892.07903
35.782075,40,892.173733
35.378055,40,892.209637
33.84862,40,892.243599
34.761091,40,892.276501
35.910749,40,892.303386
33.042515,40,892.41613
31.085182,40,892.450992
33.279061,40,892.484941
33.475434,40,892.51287
33.083951,40,892.54578
33.898869,40,892.652453
36.291561,40,892.686402
31.989318,40,892.72127
34.264494,40,892.761205
35.044869,40,892.788091
34.869498,40,892.883835
33.896649,40,892.926764
33.627738,40,892.955643
33.169276,40,892.982572
34.303887,40,893.010498
34.611635,40,893.249074
34.722937,40,893.284977
35.554265,40,893.319884
33.177078,40,893.356785
36.943638,40,893.383713
32.837507,40,893.485487
36.299469,40,893.529367
36.439458,40,893.559245
36.040243,40,893.586172
35.122296,40,893.615139
33.960836,40,893.720852
36.630219,40,893.756756
33.691786,40,893.792622
33.026113,40,893.830519
33.668836,40,893.869458
34.896447,40,893.99508
36.080502,40,894.023006
33.145419,40,894.050932
33.572758,40,894.079854
34.996978,40,894.120786
34.676525,40,894.221515
34.326173,40,894.249436
33.67827,40,894.283308
33.843299,40,894.317219
32.494233,40,894.358109
34.877341,40,894.465863
35.599446,40,894.494792
35.179575,40,894.526713
34.734932,40,894.556578
33.834297,40,894.592482
35.124515,40,894.815924
33.846215,40,894.848837
34.779356,40,894.875727
31.823668,40,894.913623
34.637527,40,894.941592
31.784414,40,895.046309
33.319298,40,895.089154
32.807222,40,895.124063
34.603963,40,895.163001
35.666841,40,895.189928
33.785773,40,895.285632
33.406558,40,895.319581
36.332325,40,895.355485
31.113202,40,895.386403
31.999748,40,895.413288
30.337743,40,895.504046
35.335541,40,895.535962
33.654828,40,895.565881
35.520886,40,895.596841
30.216265,40,895.628713
32.448155,40,895.736426
35.265393,40,895.772363
32.861478,40,895.813263
32.571204,40,895.858104
32.144412,40,895.88802
36.08815,40,896.006702
34.982652,40,896.035668
33.27069,40,896.074521
33.726504,40,896.117449
35.029528,40,896.145375
35.306643,40,896.375718
34.200352,40,896.403641
29.344943,40,896.44258
32.606552,40,896.469465
36.158038,40,896.494399
35.192928,40,896.588148
36.267194,40,896.620062
32.298751,40,896.659956
34.208483,40,896.70089
32.837623,40,896.733759
33.704441,40,896.838478
35.801501,40,896.880366
32.237779,40,896.912284
32.308194,40,896.953172
33.623434,40,896.996102
36.043076,40,897.114782
31.04269,40,897.140673
33.86638,40,897.166601
37.655421,40,897.202548
34.609378,40,897.235418
36.175735,40,897.34417
31.281727,40,897.38107
33.056584,40,897.408955
34.383838,40,897.446855
37.494244,40,897.474778
34.419303,40,897.56753
35.028708,40,897.60144
33.735142,40,897.634353
31.3293,40,897.663275
34.567821,40,897.696186
34.691262,40,897.953912
33.112717,40,897.989776
33.812361,40,898.026676
33.456898,40,898.068565
31.383919,40,898.100479
34.954196,40,898.214175
34.765796,40,898.25008
33.911863,40,898.287979
33.85464,40,898.319893
34.648648,40,898.362778
34.927598,40,898.463508
37.981387,40,898.498415
33.977801,40,898.541301
33.492221,40,898.584186
36.813804,40,898.613109
34.981609,40,898.734784
33.560458,40,898.76969
33.228482,40,898.8036
31.994617,40,898.841498
35.418991,40,898.867429
31.610919,40,898.960181
34.643781,40,899.000074
32.795526,40,899.038971
35.346921,40,899.072879
35.322413,40,899.098811
29.534208,40,899.189568
33.158556,40,899.229462
30.408914,40,899.264368
35.472726,40,899.306256
34.267575,40,899.339169
33.322388,40,899.551636
33.193033,40,899.593482
34.135452,40,899.634414
36.372198,40,899.67032
34.408619,40,899.70223
35.567888,40,899.821915
36.848528,40,899.861811
35.233868,40,899.898664
33.212004,40,899.929623
34.689272,40,899.971473
34.458791,40,900.088158
32.461486,40,900.116085
36.317468,40,900.143012
32.405162,40,900.171976
33.329315,40,900.19986
35.716672,40,900.293611
35.044124,40,900.325524
34.163383,40,900.35349
34.839627,40,900.391348
33.441581,40,900.419317
35.113399,40,900.529022
33.977075,40,900.563927
35.230063,40,900.597796
36.692122,40,900.633743
36.719259,40,900.664618
34.788351,40,900.791279
34.258077,40,900.834204
33.328478,40,900.873103
34.936952,40,900.909004
33.400786,40,900.9479
37.305089,40,901.181274
33.119408,40,901.211194
34.008559,40,901.239119
33.336374,40,901.272032
35.350832,40,901.310928
34.662164,40,901.419637
36.585605,40,901.45255
32.044089,40,901.490448
35.45131,40,901.532337
33.224064,40,901.567245
33.839241,40,901.671964
31.883503,40,901.71086
35.568487,40,901.741778
36.493116,40,901.769701
36.191381,40,901.797626
37.10172,40,901.906336
38.670432,40,901.934262
38.723016,40,901.963186
35.561114,40,901.998091
32.868838,40,902.043969
37.594643,40,902.139712
33.975844,40,902.168635
35.803098,40,902.199552
33.654631,40,902.228475
33.366403,40,902.272358
33.556252,40,902.36511
31.409001,40,902.404006
36.336153,40,902.432929
34.213825,40,902.472823
35.914895,40,902.502742
34.983166,40,902.757667
34.574209,40,902.784596
32.679126,40,902.819503
34.285652,40,902.849421
34.854722,40,902.888319
34.650813,40,903.00401
35.532146,40,903.031933
36.261837,40,903.065845
36.964214,40,903.100749
35.11838,40,903.136653
31.859398,40,903.234393
35.835996,40,903.269299
35.529612,40,903.309193
34.501423,40,903.348089
32.933045,40,903.385988
32.02832,40,903.499684
31.821582,40,903.539577
34.957426,40,903.567502
34.432172,40,903.595427
34.753181,40,903.635321
34.331306,40,903.750015
34.623407,40,903.784921
31.971481,40,903.821823
35.386231,40,903.85673
33.940227,40,903.884654
34.453109,40,903.971422
33.966578,40,904.007328
35.503688,40,904.037247
35.26699,40,904.082127
33.59553,40,904.119027
35.305327,40,904.356435
35.389321,40,904.387353
32.702805,40,904.42924
34.367452,40,904.460158
38.149572,40,904.491076
33.66833,40,904.572857
33.345288,40,904.605768
35.602654,40,904.636686
36.616208,40,904.673587
34.750079,40,904.7065
36.458409,40,904.811219
33.687626,40,904.852111
36.289503,40,904.884025
36.366222,40,904.918932
34.002702,40,904.949849
33.896581,40,905.053572
37.666885,40,905.087481
32.115911,40,905.113411
34.970062,40,905.141337
36.240261,40,905.17425
34.67132,40,905.280965
34.093347,40,905.314873
32.82044,40,905.347785
37.126977,40,905.388677
33.116239,40,905.425577
32.979145,40,905.53329
34.048278,40,905.575179
31.784207,40,905.605098
37.559698,40,905.63801
33.019868,40,905.668927
34.299827,40,905.901974
35.40938,40,905.935884
35.059285,40,905.974781
33.832188,40,906.012679
35.810344,40,906.048583
35.037983,40,906.144328
34.713369,40,906.17724
34.810573,40,906.210151
36.15939,40,906.248049
35.480596,40,906.278967
36.120365,40,906.378701
31.29357,40,906.419592
36.048196,40,906.462478
33.796387,40,906.493394
33.680927,40,906.53229
35.367605,40,906.625043
34.079272,40,906.65197
34.237477,40,906.682889
36.201033,40,906.721784
35.1155,40,906.751703
32.073725,40,906.860413
36.851313,40,906.888339
35.750788,40,906.917321
34.287999,40,906.954162
33.34631,40,906.983085
34.669606,40,907.07484
32.515508,40,907.101768
36.139987,40,907.138669
33.813404,40,907.173577
36.525448,40,907.20549
31.784619,40,907.427185
33.95546,40,907.467077
35.310342,40,907.500986
36.150905,40,907.538885
37.066665,40,907.57778
36.493047,40,907.661557
34.428493,40,907.696464
33.610477,40,907.724388
35.411283,40,907.7573
32.689465,40,907.786222
33.006199,40,907.870997
33.471839,40,907.901915
35.496471,40,907.938815
33.855228,40,907.972725
34.429199,40,908.004639
36.475601,40,908.099385
36.81819,40,908.129306
34.396112,40,908.161221
34.866391,40,908.191141
34.04497,40,908.226047
34.002241,40,908.328774
33.562428,40,908.362683
36.549908,40,908.394597
32.134432,40,908.422523
33.500528,40,908.45344
32.082683,40,908.571125
33.465934,40,908.611018
35.670778,40,908.645925
34.310884,40,908.683824
35.076697,40,908.723717
34.518767,40,908.952416
33.586539,40,908.984332
32.375646,40,909.011259
34.234736,40,909.042176
32.913382,40,909.071099
36.47312,40,909.175819
34.417272,40,909.202747
34.734198,40,909.237695
35.527883,40,909.276595
34.321682,40,909.304518
34.772731,40,909.402214
35.956981,40,909.432173
32.393853,40,909.46908
35.702501,40,909.510923
35.60986,40,909.543838
35.968613,40,909.648556
33.27643,40,909.689489
34.117205,40,909.728343
34.378795,40,909.761306
33.73101,40,909.79716
34.994589,40,909.903873
35.477426,40,909.938825
33.145736,40,909.98366
34.695254,40,910.01961
33.512196,40,910.061452
34.935804,40,910.17818
36.894603,40,910.2121
36.616698,40,910.240975
35.614701,40,910.277917
32.669,40,910.318764
36.555905,40,910.544978
35.181399,40,910.576854
32.38063,40,910.613796
35.632981,40,910.643718
33.596951,40,910.673638
36.392162,40,910.788334
34.762638,40,910.817254
33.426099,40,910.843188
31.343115,40,910.875096
35.356128,40,910.901985
35.272986,40,911.007703
37.259923,40,911.039618
33.666056,40,911.066545
35.194888,40,911.102449
32.891264,40,911.144337
36.219776,40,911.259031
34.520884,40,911.294933
36.547835,40,911.322859
32.470897,40,911.353776
34.775997,40,911.383697
34.738576,40,911.496434
30.679758,40,911.52835
37.212363,40,911.562258
33.660124,40,911.591144
33.098478,40,911.623058
35.115711,40,911.726779
34.17268,40,911.754704
35.009117,40,911.792603
35.299932,40,911.829506
34.726729,40,911.866407
37.723476,40,912.090993
33.245535,40,912.130888
34.068951,40,912.168787
34.44256,40,912.205688
33.20281,40,912.238599
34.416168,40,912.345314
35.151527,40,912.372242
32.120407,40,912.408147
33.945429,40,912.449037
33.039588,40,912.481949
33.690546,40,912.590658
33.920594,40,912.62756
33.34899,40,912.66845
33.21895,40,912.703357
32.117969,40,912.733277
35.359997,40,912.830018
35.404893,40,912.857943
36.672675,40,912.890856
31.931534,40,912.932744
31.718243,40,912.973635
35.092532,40,913.082344
35.486045,40,913.110269
34.047729,40,913.145176
33.24597,40,913.17709
33.080803,40,913.21499
32.904659,40,913.352622
35.715814,40,913.39451
35.292639,40,913.428419
34.452815,40,913.466319
36.262612,40,913.498233
35.724569,40,913.701286
36.978082,40,913.727217
36.582295,40,913.753145
33.795841,40,913.785061
34.88335,40,913.81498
36.772392,40,913.935658
35.174358,40,913.969568
34.159988,40,914.005471
34.502484,40,914.044368
32.363642,40,914.079275
37.53632,40,914.179008
34.323409,40,914.205935
34.072215,40,914.238848
31.837552,40,914.265776
34.756401,40,914.2937
35.380689,40,914.407398
35.214135,40,914.434325
35.256723,40,914.476213
34.561797,40,914.514112
33.432507,40,914.556997
35.258158,40,914.672689
32.722388,40,914.702608
34.257125,40,914.730534
34.436525,40,914.760453
34.977937,40,914.798352
34.745511,40,914.920027
36.730306,40,914.960917
33.040482,40,915.001808
36.340341,40,915.029733
36.405759,40,915.066635
34.57357,40,915.273907
32.991012,40,915.305821
34.128959,40,915.333749
35.193805,40,915.365662
34.716743,40,915.403561
32.896742,40,915.510275
34.948913,40,915.549171
36.670186,40,915.58308
34.111279,40,915.618984
35.163884,40,915.64691
35.48457,40,915.744648
35.45361,40,915.779556
36.051864,40,915.819448
35.50712,40,915.851363
32.868362,40,915.877295
35.21709,40,915.970047
35.068719,40,916.000964
36.707007,40,916.034873
35.644912,40,916.063796
35.799824,40,916.094714
34.730538,40,916.199433
35.973884,40,916.227358
36.06044,40,916.254286
34.180754,40,916.281214
34.48308,40,916.309139
34.633507,40,916.425828
38.415263,40,916.465721
33.671743,40,916.49265
36.547164,40,916.523566
35.225379,40,916.558474
33.856797,40,916.811032
35.052007,40,916.842947
37.17034,40,916.874861
36.935723,40,916.906776
32.772168,40,916.93869
35.979782,40,917.02147
36.265029,40,917.0474
