#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t 
29.675247,40,722.109216
33.628798,40,722.154135
31.918649,40,722.193034
31.357268,40,722.297283
33.456744,40,722.337814
32.767436,40,722.378304
30.918653,40,722.418876
31.166027,40,722.459863
30.412478,40,722.5685
35.334755,40,722.612563
31.801243,40,722.647433
34.55141,40,722.679348
33.194005,40,722.717247
30.055184,40,722.810437
28.046736,40,722.848597
33.715477,40,722.880917
32.20413,40,722.921366
31.921022,40,722.961823
30.765491,40,723.201824
32.884882,40,723.236727
28.214026,40,723.262967
34.543393,40,723.313323
31.764641,40,723.353778
29.117654,40,723.465103
26.543928,40,723.495486
30.799329,40,723.546591
28.983313,40,723.576801
27.047912,40,723.61885
33.98995,40,723.732549
28.738294,40,723.757823
29.724829,40,723.787684
33.806439,40,723.836263
34.180653,40,723.868655
32.830995,40,723.989846
28.938517,40,724.040534
32.898606,40,724.090997
29.621843,40,724.135984
32.09399,40,724.166942
33.496719,40,724.280948
35.137302,40,724.311102
29.385756,40,724.349476
32.817139,40,724.389884
33.666814,40,724.430359
30.432029,40,724.52319
31.820804,40,724.553533
31.016616,40,724.583363
35.361221,40,724.614655
37.574786,40,724.650602
28.709581,40,724.865077
33.207062,40,724.923173
29.317194,40,724.95542
34.313119,40,724.993875
29.802918,40,725.03639
34.368522,40,725.161404
30.0811,40,725.202291
37.540989,40,725.238195
33.453393,40,725.267568
30.230069,40,725.297878
31.717632,40,725.408818
32.95401,40,725.44928
30.938547,40,725.489811
33.309746,40,725.540292
29.157484,40,725.580723
30.88353,40,725.686241
32.384393,40,725.734112
35.678535,40,725.777995
29.351725,40,725.821097
32.477342,40,725.861592
31.05669,40,725.984497
30.960351,40,726.029507
31.17119,40,726.074008
32.430539,40,726.11825
31.300826,40,726.15615
32.851339,40,726.257878
29.921641,40,726.294071
31.171048,40,726.340978
29.179744,40,726.387802
32.267703,40,726.426649
34.315708,40,726.695624
31.535794,40,726.727538
29.819011,40,726.756459
31.138648,40,726.793363
30.481174,40,726.837243
30.247544,40,726.936977
28.886214,40,726.97388
30.787933,40,727.020754
33.250071,40,727.061645
30.332745,40,727.104573
32.448384,40,727.216085
31.412669,40,727.260966
30.571643,40,727.311831
32.59114,40,727.363691
33.658907,40,727.400592
32.598903,40,727.528191
32.955293,40,727.571226
31.905345,40,727.621207
31.32735,40,727.666088
31.759368,40,727.699997
31.468681,40,727.803221
32.359285,40,727.846523
36.464989,40,727.901279
29.273978,40,727.940856
28.44886,40,727.978792
32.281337,40,728.100432
32.48965,40,728.139189
33.419245,40,728.170481
31.597038,40,728.217297
30.909805,40,728.264161
33.072039,40,728.521766
33.839937,40,728.567636
31.981021,40,728.610086
31.487997,40,728.650256
29.725397,40,728.680555
33.27739,40,728.807696
29.330167,40,728.861071
30.534637,40,728.892313
32.118593,40,728.930061
35.114851,40,728.976966
29.798981,40,729.087812
30.262286,40,729.130524
32.718031,40,729.161772
32.072699,40,729.208636
29.308627,40,729.250882
31.104937,40,729.406522
31.802945,40,729.453388
30.070615,40,729.506765
31.640148,40,729.553629
26.371546,40,729.591379
33.310076,40,729.691619
33.331829,40,729.738489
31.574983,40,729.769731
33.744969,40,729.807896
32.291475,40,729.866713
34.885148,40,729.970069
31.840271,40,730.007817
33.526025,40,730.072602
32.465604,40,730.12352
31.266785,40,730.154763
33.323692,40,730.393167
32.100856,40,730.424414
34.35276,40,730.47132
29.653284,40,730.50878
31.845301,40,730.555685
29.293356,40,730.666388
33.546141,40,730.696579
31.421021,40,730.738678
35.639176,40,730.787728
30.914901,40,730.828928
34.906104,40,730.958211
31.838414,40,731.00309
29.024286,40,731.04797
34.552275,40,731.087864
31.886167,40,731.129753
29.218213,40,731.252085
31.439063,40,731.292529
36.891347,40,731.332885
29.447062,40,731.363247
34.428944,40,731.411737
30.359093,40,731.522916
30.365674,40,731.563187
33.281366,40,731.603391
31.760981,40,731.633628
30.353552,40,731.663907
32.761761,40,731.784265
34.711106,40,731.815507
29.94099,40,731.857589
33.935909,40,731.907728
33.329291,40,731.937882
36.144221,40,732.213354
29.69411,40,732.275803
30.633722,40,732.316439
34.115385,40,732.363305
31.902281,40,732.398089
30.820931,40,732.529579
33.316484,40,732.576442
31.382455,40,732.621016
34.085905,40,732.671558
30.533201,40,732.701947
29.589604,40,732.830465
34.136154,40,732.870628
31.23726,40,732.900951
35.204533,40,732.941454
34.241575,40,732.983898
29.486706,40,733.105292
35.109552,40,733.14561
31.600842,40,733.19604
33.846074,40,733.236402
33.813611,40,733.274708
33.301073,40,733.385746
30.785588,40,733.418163
35.51827,40,733.448383
28.118131,40,733.496622
30.356938,40,733.538727
33.364782,40,733.673337
33.674018,40,733.710321
31.289543,40,733.757041
32.480926,40,733.800331
30.702458,40,733.830712
33.325405,40,734.062723
32.008464,40,734.10547
30.151156,40,734.133432
31.271217,40,734.16151
29.954333,40,734.193768
33.991461,40,734.319024
31.009571,40,734.345026
37.318732,40,734.393368
31.218867,40,734.425595
31.503309,40,734.476022
31.345315,40,734.566871
32.196334,40,734.617426
33.233792,40,734.655797
32.206682,40,734.688145
31.947398,40,734.728608
32.934638,40,734.819247
31.248516,40,734.859678
32.752454,40,734.890065
32.448752,40,734.930521
33.756053,40,734.981209
28.844486,40,735.092072
27.054871,40,735.120224
32.600631,40,735.162718
30.934693,40,735.211272
34.80876,40,735.243552
30.718116,40,735.364424
34.927938,40,735.404673
32.553393,40,735.453026
28.808464,40,735.495342
28.445624,40,735.535769
32.154311,40,735.776191
30.166749,40,735.818431
30.390216,40,735.85907
31.917456,40,735.89958
32.78184,40,735.937774
31.358842,40,736.030722
32.154385,40,736.07136
31.92927,40,736.10167
31.584073,40,736.140078
27.590706,40,736.170459
31.34143,40,736.271259
30.594656,40,736.313661
32.736865,40,736.362141
30.825321,40,736.404705
30.723,40,736.445149
32.931245,40,736.536129
26.300414,40,736.576576
32.086963,40,736.606865
31.761192,40,736.647001
30.384706,40,736.687359
34.261904,40,736.788344
31.429083,40,736.81872
30.745935,40,736.848934
34.530325,40,736.877025
33.296712,40,736.90923
29.236055,40,737.010188
35.675786,40,737.050404
31.40199,40,737.080596
31.694635,40,737.118886
32.225184,40,737.149075
33.158,40,737.422085
32.018062,40,737.464656
31.041527,40,737.504988
34.665373,40,737.546451
28.21155,40,737.57599
30.487142,40,737.697238
29.472845,40,737.727485
31.556976,40,737.757727
33.146331,40,737.796036
32.679868,40,737.838566
34.293786,40,737.957929
30.730416,40,738.0005
30.651362,40,738.038944
29.941818,40,738.081242
32.23453,40,738.12169
26.668654,40,738.220177
32.809739,40,738.252428
30.405566,40,738.292896
31.653031,40,738.333159
32.792767,40,738.373487
28.555326,40,738.50471
32.919541,40,738.545032
32.077319,40,738.583256
31.127439,40,738.625527
30.418163,40,738.673819
32.687409,40,738.766582
31.385045,40,738.804991
30.008497,40,738.837349
31.682278,40,738.867671
34.14525,40,738.905903
32.305752,40,739.190638
34.907619,40,739.22888
32.727892,40,739.26112
36.839245,40,739.30139
31.920215,40,739.34966
31.496148,40,739.452459
32.427622,40,739.490742
32.823296,40,739.52289
31.045858,40,739.563341
30.551947,40,739.611831
29.112555,40,739.734451
33.101678,40,739.769356
31.227861,40,739.809249
33.670106,40,739.847149
30.340207,40,739.888113
29.754451,40,740.02615
31.508209,40,740.066347
33.92664,40,740.119002
31.728235,40,740.213338
30.753487,40,740.261209
36.80032,40,740.418892
29.08956,40,740.461846
30.301441,40,740.509966
32.186284,40,740.549129
30.620736,40,740.589022
31.934834,40,740.718673
33.601101,40,740.763553
35.377199,40,740.800455
34.949378,40,740.840671
34.379855,40,740.884554
35.847711,40,741.224052
31.28457,40,741.271924
33.230979,40,741.317801
31.148252,40,741.358925
32.867924,40,741.40085
30.393651,40,741.530468
32.976006,40,741.577341
27.617177,40,741.619229
32.558943,40,741.665762
34.410962,40,741.704181
30.503676,40,741.81817
32.694944,40,741.848531
31.222891,40,741.878751
32.263655,40,741.919487
30.934445,40,741.949858
34.068975,40,742.071041
30.69039,40,742.118914
32.01937,40,742.15984
28.569016,40,742.200694
31.02351,40,742.240634
30.628732,40,742.360268
29.13956,40,742.407142
31.068668,40,742.454017
30.199528,40,742.491915
31.010316,40,742.530849
31.002241,40,742.664716
30.008146,40,742.701618
35.156775,40,742.745502
32.099197,40,742.788386
33.950809,40,742.821336
33.831273,40,743.05604
30.04195,40,743.082251
33.398256,40,743.122606
28.452803,40,743.163064
31.194372,40,743.203464
31.857733,40,743.398818
29.835138,40,743.445693
32.536472,40,743.49657
33.81669,40,743.535978
34.439174,40,743.565357
32.438231,40,743.697617
31.375471,40,743.7415
32.180918,40,743.779398
32.258269,40,743.822284
33.517028,40,743.866213
33.894927,40,743.978912
31.872675,40,744.02882
30.901516,40,744.073658
31.80335,40,744.119608
27.119548,40,744.135227
32.221064,40,744.27483
32.635432,40,744.315748
31.047623,40,744.362368
33.147188,40,744.397276
29.245086,40,744.434178
32.500412,40,744.565707
27.921791,40,744.613579
33.223728,40,744.660453
32.561228,40,744.709323
29.92406,40,744.739289
27.945207,40,744.977677
29.991796,40,745.012582
31.979789,40,745.050525
30.078345,40,745.085387
30.301469,40,745.131265
30.571346,40,745.29383
29.131701,40,745.350679
29.878463,40,745.429468
34.531579,40,745.484322
30.63269,40,745.540174
33.621156,40,745.703735
30.032436,40,745.750611
35.387034,40,745.801473
32.149445,40,745.846396
33.034231,40,745.883293
33.94935,40,746.006962
34.98924,40,746.057817
33.130884,40,746.108688
34.307957,40,746.156526
35.224691,40,746.187442
35.991509,40,746.353
32.464752,40,746.404861
29.155798,40,746.469688
30.087428,40,746.525538
31.970569,40,746.580391
32.477268,40,746.711042
34.615298,40,746.758914
32.079112,40,746.8018
31.679068,40,746.856654
33.405981,40,746.892609
34.642971,40,747.110512
29.538599,40,747.168949
30.645809,40,747.216297
31.49998,40,747.251179
29.863553,40,747.294972
30.557201,40,747.418482
28.384551,40,747.45075
32.161385,40,747.481995
29.290618,40,747.51113
30.754165,40,747.558034
29.095265,40,747.658634
32.701585,40,747.699122
31.509794,40,747.739664
33.638257,40,747.769954
32.525886,40,747.810377
30.636621,40,747.901421
28.253242,40,747.941732
33.205655,40,747.980116
30.545983,40,748.020428
30.885145,40,748.072806
27.826548,40,748.242373
32.804385,40,748.304876
27.989633,40,748.355265
30.061239,40,748.383368
31.324557,40,748.423753
30.894589,40,748.546542
30.806748,40,748.586786
30.99488,40,748.627229
32.870931,40,748.684022
33.780875,40,748.718029
31.749534,40,748.961547
31.6034,40,748.995417
30.852001,40,749.027332
34.193509,40,749.078197
31.473412,40,749.134046
31.42098,40,749.295615
30.85587,40,749.340494
28.601538,40,749.377733
31.807368,40,749.423354
28.796606,40,749.45826
27.184028,40,749.594708
32.57192,40,749.632573
31.8511,40,749.669476
30.725705,40,749.711364
32.044469,40,749.813093
29.95447,40,750.009944
32.465232,40,750.049101
32.826388,40,750.098738
28.72549,40,750.150599
33.005514,40,750.187535
31.084749,40,750.31915
32.079209,40,750.369017
30.569316,40,750.412927
33.150471,40,750.45678
32.154279,40,750.489729
29.722472,40,750.612364
30.044649,40,750.653256
33.719317,40,750.701128
33.266027,40,750.749322
30.858037,40,750.780566
33.310255,40,751.031399
30.031924,40,751.079271
31.440008,40,751.120162
31.96482,40,751.169032
34.798821,40,751.206929
31.146132,40,751.295151
30.335136,40,751.32264
33.997864,40,751.369505
32.706095,40,751.415573
29.605223,40,751.46443
31.137213,40,751.569679
31.82465,40,751.60783
29.820925,40,751.659606
30.781668,40,751.699498
29.994783,40,751.752163
34.059107,40,751.86586
30.340772,40,751.896777
32.590561,40,751.94066
30.846416,40,751.988533
31.751821,40,752.045379
32.085307,40,752.219915
31.210729,40,752.280751
29.895314,40,752.335603
30.552325,40,752.368515
30.332278,40,752.402427
34.110969,40,752.525096
34.865228,40,752.566987
33.084411,40,752.607916
28.421571,40,752.643781
31.952601,40,752.682714
29.427966,40,752.934617
29.004885,40,752.978502
32.777922,40,753.016399
32.23015,40,753.058325
31.436097,40,753.096226
33.952857,40,753.207887
30.479522,40,753.241797
31.719825,40,753.284722
32.977345,40,753.321623
33.124244,40,753.363508
30.405354,40,753.472181
30.560794,40,753.509118
33.655825,40,753.548974
31.190868,40,753.597884
24.840533,40,753.641727
33.003913,40,753.749439
33.634715,40,753.789333
31.523088,40,753.832218
33.920322,40,753.872111
35.182038,40,753.905025
28.903142,40,754.028729
32.943742,40,754.078559
31.857956,40,754.127428
32.464885,40,754.170349
30.705962,40,754.203227
31.805532,40,754.293027
31.205944,40,754.327938
31.729636,40,754.361803
30.928093,40,754.398703
32.728151,40,754.436602
34.098095,40,754.669742
32.63189,40,754.709637
31.546695,40,754.747534
33.169116,40,754.78846
34.1589,40,754.841284
32.138981,40,754.956975
31.586309,40,754.992878
35.34866,40,755.039754
28.919015,40,755.081642
35.119079,40,755.124526
29.914982,40,755.250314
33.760383,40,755.302176
34.09842,40,755.347056
28.790137,40,755.395924
32.258589,40,755.42788
33.924969,40,755.541535
34.968309,40,755.578477
30.384001,40,755.619327
32.125458,40,755.657226
34.253136,40,755.701112
29.559803,40,755.823782
30.822629,40,755.872692
30.153999,40,755.919525
30.701232,40,755.962449
31.787751,40,755.993382
31.709462,40,756.115999
31.311518,40,756.162875
30.78722,40,756.196783
34.161669,40,756.227702
31.026143,40,756.261611
31.243671,40,756.502744
32.440093,40,756.532664
31.257468,40,756.57156
31.862161,40,756.614446
32.296575,40,756.65035
29.619048,40,756.765044
34.90387,40,756.806931
32.571598,40,756.854803
31.566456,40,756.900681
31.251546,40,756.93858
28.525236,40,757.034323
29.340621,40,757.062248
33.55357,40,757.09915
30.926732,40,757.128072
31.199852,40,757.159987
31.267172,40,757.25972
30.698008,40,757.291636
29.682108,40,757.322554
29.944571,40,757.354467
33.209619,40,757.389374
36.04995,40,757.496089
33.89146,40,757.531993
37.56207,40,757.566899
31.682648,40,757.602804
32.884241,40,757.646687
33.963423,40,757.790303
