#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t 
29.41878,40,2819.280713
25.874119,40,2819.356468
28.540775,40,2819.41435
31.501699,40,2819.487157
24.768368,40,2819.558967
29.017944,40,2820.334891
31.929527,40,2820.406661
28.692806,40,2820.466501
29.809067,40,2820.519359
30.260422,40,2820.576206
28.265299,40,2821.338207
28.046976,40,2821.426933
22.847878,40,2821.502728
30.627897,40,2821.561614
26.140714,40,2821.641399
31.432171,40,2822.420276
29.321186,40,2822.498068
29.540349,40,2822.558907
30.267833,40,2822.64767
28.739673,40,2822.719477
36.401651,40,2823.498396
28.125199,40,2823.561228
27.464271,40,2823.634032
30.512181,40,2823.711823
28.630184,40,2823.775709
27.062476,40,2824.574518
28.01762,40,2824.653358
30.638344,40,2824.737083
26.456351,40,2824.81093
31.442698,40,2824.876712
31.540554,40,2825.642662
29.624588,40,2825.721454
27.610139,40,2825.79326
28.853199,40,2825.869102
31.384977,40,2825.933923
30.655964,40,2826.680924
30.003303,40,2826.757726
33.986604,40,2826.831486
28.921183,40,2826.891325
31.521488,40,2826.96513
26.140282,40,2827.72709
34.166294,40,2827.792915
24.519959,40,2827.868754
21.747595,40,2827.945509
29.537968,40,2828.025296
29.502906,40,2828.818175
28.349966,40,2828.883999
28.033752,40,2828.938891
27.749886,40,2829.002721
26.181692,40,2829.076484
31.319084,40,2829.833502
30.18823,40,2829.889311
21.766521,40,2829.950191
28.919318,40,2830.038951
25.838048,40,2830.102743
25.677886,40,2830.928534
22.792433,40,2830.992406
28.521494,40,2831.056192
28.218542,40,2831.130042
29.266204,40,2831.190834
30.797155,40,2831.977729
23.877571,40,2832.03358
26.890672,40,2832.09346
27.595628,40,2832.153259
27.545259,40,2832.224109
29.844945,40,2832.97606
32.195754,40,2833.046918
28.417882,40,2833.124663
32.120041,40,2833.197512
31.875534,40,2833.257311
25.958682,40,2834.035274
22.994429,40,2834.102092
28.638755,40,2834.163887
34.430192,40,2834.228714
31.110531,40,2834.30052
26.696985,40,2835.05251
31.002187,40,2835.132296
23.672334,40,2835.209144
29.257209,40,2835.277949
24.634349,40,2835.356696
28.126472,40,2836.136611
22.378104,40,2836.196454
31.97092,40,2836.271292
29.064389,40,2836.340109
29.385383,40,2836.424842
28.570126,40,2837.178826
25.841401,40,2837.242657
31.946582,40,2837.326473
22.133061,40,2837.394252
22.985143,40,2837.468098
31.528004,40,2838.247968
26.80297,40,2838.323814
29.775013,40,2838.398566
31.834472,40,2838.46439
24.925486,40,2838.524268
29.985965,40,2839.345036
29.921938,40,2839.414851
29.318853,40,2839.493641
30.424579,40,2839.566483
30.155123,40,2839.63227
29.574928,40,2840.40221
30.535154,40,2840.482037
27.867466,40,2840.564817
30.887169,40,2840.626649
30.757848,40,2840.704404
24.621886,40,2841.441474
28.682012,40,2841.521258
33.33101,40,2841.592069
26.834054,40,2841.666871
28.104532,40,2841.738638
32.197768,40,2842.526533
28.73037,40,2842.592357
28.084145,40,2842.667203
28.645665,40,2842.721014
28.451536,40,2842.802837
28.434165,40,2843.644545
25.341657,40,2843.717348
29.467289,40,2843.78417
32.390354,40,2843.848997
31.766721,40,2843.914823
29.613734,40,2844.674829
29.259532,40,2844.736626
34.372051,40,2844.79447
26.827622,40,2844.860294
32.995954,40,2844.918139
28.141677,40,2845.681139
24.02103,40,2845.799783
26.252319,40,2845.950381
28.844919,40,2846.050113
31.012214,40,2846.1299
27.85306,40,2846.899844
30.05093,40,2846.959682
30.838012,40,2847.027501
33.642529,40,2847.090333
32.837825,40,2847.184085
28.991999,40,2848.045779
27.294182,40,2848.128557
25.296556,40,2848.204392
31.591586,40,2848.261205
31.850261,40,2848.320046
22.747538,40,2849.11592
23.951645,40,2849.181782
26.569989,40,2849.263563
28.262369,40,2849.347339
24.227639,40,2849.412128
33.105169,40,2850.199023
25.890121,40,2850.286788
31.315028,40,2850.350665
25.425543,40,2850.40954
28.535404,40,2850.486339
26.551052,40,2851.255286
26.243182,40,2851.318074
32.657407,40,2851.400892
27.533169,40,2851.467719
31.989916,40,2851.55145
26.635282,40,2852.317403
33.246125,40,2852.376248
30.303623,40,2852.443066
30.125802,40,2852.513877
28.396549,40,2852.582732
28.176368,40,2853.377568
31.9871,40,2853.460385
29.820994,40,2853.558087
29.681071,40,2853.639869
26.506674,40,2853.741596
27.18694,40,2854.997241
24.33656,40,2855.149832
33.389623,40,2855.293448
27.898824,40,2855.597634
25.837422,40,2855.681411
29.893457,40,2856.433401
25.347972,40,2856.513188
28.024292,40,2856.590981
32.749631,40,2856.667812
30.234541,40,2856.751551
28.819363,40,2857.538448
32.041704,40,2857.617237
33.721832,40,2857.704004
33.130018,40,2857.773857
20.26917,40,2857.834654
28.462038,40,2858.639544
30.689444,40,2858.713308
31.448145,40,2858.77215
28.011326,40,2858.854973
31.269707,40,2858.924741
25.573987,40,2859.683751
27.411553,40,2859.740562
28.524776,40,2859.826332
29.178448,40,2859.904124
25.19881,40,2859.96197
32.228058,40,2860.779784
26.550182,40,2860.851592
29.471949,40,2860.931379
26.627946,40,2860.998238
24.242678,40,2861.071047
20.231495,40,2862.001516
27.781746,40,2862.083299
31.087158,40,2862.153169
26.318661,40,2862.208964
18.173034,40,2862.270798
30.410144,40,2863.025819
29.404012,40,2863.100579
29.203824,40,2863.165407
29.47184,40,2863.229277
28.63694,40,2863.308064
31.785467,40,2864.086942
21.764158,40,2864.148817
28.989555,40,2864.221622
26.335749,40,2864.306397
33.0147,40,2864.368192
27.454562,40,2865.146113
26.225168,40,2865.210938
22.726799,40,2865.281787
28.776265,40,2865.357584
26.414148,40,2865.435338
27.978895,40,2866.244176
30.465155,40,2866.323004
23.69191,40,2866.398762
31.641121,40,2866.464634
32.37316,40,2866.525424
31.331308,40,2867.313318
28.796552,40,2867.376191
30.265354,40,2867.432003
26.868405,40,2867.489848
31.923818,40,2867.548689
26.951503,40,2868.322622
21.048165,40,2868.391475
30.814538,40,2868.45427
29.832809,40,2868.520092
30.317974,40,2868.594894
28.88318,40,2869.357855
29.625554,40,2869.425672
19.36823,40,2869.51244
27.490744,40,2869.573318
27.305193,40,2869.646123
30.216016,40,2870.428519
24.869966,40,2870.49923
31.447361,40,2870.559881
34.61406,40,2870.648858
33.697471,40,2870.709358
28.645621,40,2871.501235
28.284018,40,2871.561958
33.796271,40,2871.632772
30.135377,40,2871.693304
30.119659,40,2871.772464
29.563917,40,2872.573069
24.250902,40,2872.635692
27.305436,40,2872.696428
31.237982,40,2872.775336
29.412852,40,2872.848068
30.415757,40,2873.608283
26.911015,40,2873.699189
28.871641,40,2873.759687
31.859538,40,2873.830453
26.126759,40,2873.88087
30.676396,40,2874.628599
19.549991,40,2874.68918
30.703187,40,2874.757737
30.253098,40,2874.82817
21.964173,40,2874.880663
31.349192,40,2875.669261
26.68545,40,2875.740168
27.590271,40,2875.812634
29.095601,40,2875.881469
24.148671,40,2875.952246
31.508001,40,2876.754475
30.69056,40,2876.815221
27.611328,40,2876.885898
25.005928,40,2876.956737
26.247847,40,2877.015119
31.195526,40,2877.784541
28.892835,40,2877.847444
30.437376,40,2877.897954
29.998906,40,2877.968644
31.026111,40,2878.039205
29.619409,40,2878.82672
35.82876,40,2878.897362
29.245728,40,2878.959947
29.512465,40,2879.03076
24.92767,40,2879.101634
27.231833,40,2879.881494
29.729662,40,2879.972586
29.169061,40,2880.033281
29.953245,40,2880.093997
30.556375,40,2880.164834
27.849289,40,2880.973183
22.148951,40,2881.034105
31.183792,40,2881.105934
33.44931,40,2881.176536
29.462217,40,2881.245499
30.199168,40,2882.005236
28.384769,40,2882.088287
29.413614,40,2882.148845
27.182355,40,2882.217669
33.161282,40,2882.278344
33.080647,40,2883.059748
31.219193,40,2883.140434
33.695636,40,2883.201134
32.277366,40,2883.290231
29.599541,40,2883.363037
30.121146,40,2884.163295
28.501339,40,2884.244202
30.301798,40,2884.325006
30.986104,40,2884.40594
29.77359,40,2884.466774
31.106009,40,2885.265743
32.170407,40,2885.334417
32.718343,40,2885.407267
30.292642,40,2885.478118
33.564524,40,2885.559236
25.529669,40,2886.349211
32.5201,40,2886.419819
24.578029,40,2886.500704
29.023387,40,2886.581491
30.137674,40,2886.672158
32.117988,40,2887.442465
32.856754,40,2887.521176
28.995021,40,2887.583778
23.860514,40,2887.654168
29.888185,40,2887.714586
32.373444,40,2888.493798
34.188558,40,2888.554393
32.470204,40,2888.612965
28.877877,40,2888.705747
26.740504,40,2888.776564
30.478789,40,2889.581182
28.22934,40,2889.661842
30.145798,40,2889.732412
33.156865,40,2889.821471
25.476539,40,2889.874904
24.999198,40,2890.644175
27.395804,40,2890.73513
29.167133,40,2890.813999
28.880806,40,2890.886654
29.145245,40,2890.94703
32.269063,40,2891.727154
28.478988,40,2891.80798
29.373648,40,2891.87873
20.845176,40,2891.939384
29.442526,40,2892.009407
29.099575,40,2892.80635
29.615706,40,2892.870572
30.042061,40,2892.941189
30.153403,40,2893.001944
32.828432,40,2893.072784
24.735271,40,2893.880748
23.233297,40,2893.953342
31.71738,40,2894.042333
31.947748,40,2894.094719
32.469245,40,2894.145304
31.434275,40,2894.96277
28.36338,40,2895.025437
24.342513,40,2895.086196
30.790097,40,2895.167126
29.002387,40,2895.248027
29.787081,40,2896.018016
30.052456,40,2896.09889
31.46309,40,2896.169723
27.235999,40,2896.230508
31.820365,40,2896.291121
30.528626,40,2897.092407
25.881167,40,2897.183432
28.544399,40,2897.243979
30.104103,40,2897.312779
28.205997,40,2897.375556
28.588399,40,2898.153453
31.439575,40,2898.216188
28.481175,40,2898.276869
32.603351,40,2898.355752
29.610669,40,2898.408416
27.462352,40,2899.188116
29.324486,40,2899.25888
31.174634,40,2899.329771
27.018127,40,2899.40853
30.146428,40,2899.471187
36.505581,40,2900.240126
30.179791,40,2900.310821
28.348571,40,2900.371429
27.309341,40,2900.439913
25.439369,40,2900.510232
24.926896,40,2901.270584
30.293627,40,2901.359757
33.968972,40,2901.43244
25.917801,40,2901.501247
29.203675,40,2901.561933
33.467782,40,2902.330725
31.619409,40,2902.411441
25.436257,40,2902.472013
31.065837,40,2902.543122
25.754746,40,2902.603842
27.062238,40,2903.394039
27.166681,40,2903.452574
28.272829,40,2903.505174
31.71472,40,2903.555668
35.312765,40,2903.616327
26.758087,40,2904.364525
30.053872,40,2904.415057
26.290566,40,2904.495986
30.133315,40,2904.56682
28.318792,40,2904.627445
31.234485,40,2905.435207
30.790459,40,2905.497947
27.208439,40,2905.558595
25.464055,40,2905.639512
26.641414,40,2905.700207
30.952206,40,2906.547261
26.288146,40,2906.620065
32.670255,40,2906.677949
28.228834,40,2906.733762
25.488317,40,2906.791607
30.990527,40,2907.549582
28.802864,40,2907.623384
27.863424,40,2907.703171
30.121681,40,2907.773022
27.185465,40,2907.842835
33.911005,40,2908.627734
30.768249,40,2908.691529
30.538957,40,2908.764333
33.223495,40,2908.824219
26.712727,40,2908.889039
22.711464,40,2909.673902
32.140032,40,2909.74272
32.250726,40,2909.816567
24.943987,40,2909.892318
28.044035,40,2909.95216
25.587378,40,2910.701205
25.161119,40,2910.764986
29.626943,40,2910.833802
31.493824,40,2910.889652
31.263709,40,2910.964453
28.179671,40,2911.742373
23.293578,40,2911.812186
29.104322,40,2911.881044
30.081166,40,2911.937891
26.99295,40,2912.007709
25.045745,40,2912.776608
27.01128,40,2912.847456
29.527045,40,2912.91125
19.117322,40,2912.984054
31.831854,40,2913.045888
29.542635,40,2913.826801
29.783164,40,2913.889673
34.889311,40,2913.972452
29.352401,40,2914.051242
20.366692,40,2914.118024
32.927889,40,2914.890956
25.374442,40,2914.956783
36.655397,40,2915.032619
25.872194,40,2915.08947
26.634185,40,2915.146321
22.248814,40,2915.913224
32.446942,40,2915.979047
24.758998,40,2916.044913
29.301667,40,2916.105711
26.228118,40,2916.185536
33.426767,40,2916.967406
27.560042,40,2917.040211
29.015079,40,2917.108074
31.48798,40,2917.184824
27.311233,40,2917.264649
31.290208,40,2918.045526
32.822443,40,2918.101375
33.438701,40,2918.157226
26.871596,40,2918.224047
26.947817,40,2918.29486
27.182737,40,2919.096752
28.785052,40,2919.156556
30.452509,40,2919.212444
24.223977,40,2919.279269
26.336223,40,2919.357018
20.697809,40,2920.159872
26.624152,40,2920.232722
29.51549,40,2920.302539
27.429083,40,2920.377331
26.422904,40,2920.452093
28.15637,40,2921.240984
30.882167,40,2921.308841
31.770685,40,2921.37662
25.689214,40,2921.444439
29.065366,40,2921.515251
28.579817,40,2922.299199
30.147757,40,2922.376986
26.078071,40,2922.458771
29.54313,40,2922.522601
27.096004,40,2922.591413
29.139572,40,2923.404508
22.209438,40,2923.465083
27.165663,40,2923.535697
29.655749,40,2923.596312
32.040564,40,2923.667091
31.113755,40,2924.477826
28.752341,40,2924.558833
29.526803,40,2924.629637
27.413644,40,2924.708438
24.944718,40,2924.78122
29.452838,40,2925.527851
25.902532,40,2925.590231
34.843255,40,2925.668822
30.310779,40,2925.731386
24.005194,40,2925.802007
28.590726,40,2926.602365
27.725661,40,2926.673072
29.519957,40,2926.741519
24.064911,40,2926.803952
29.382775,40,2926.864595
28.961371,40,2927.675503
27.834451,40,2927.736995
23.482181,40,2927.808792
23.340227,40,2927.877194
29.376992,40,2927.958164
30.36141,40,2928.715863
28.067133,40,2928.788542
28.639735,40,2928.857154
26.553942,40,2928.920003
26.025254,40,2928.990649
31.039025,40,2929.779795
28.392616,40,2929.861354
25.400197,40,2929.942027
25.437183,40,2929.992275
23.693973,40,2930.070877
27.849124,40,2930.882604
25.524859,40,2930.973599
28.01202,40,2931.044426
30.099744,40,2931.095141
25.172257,40,2931.163729
29.128837,40,2931.912795
23.669862,40,2931.975449
28.09934,40,2932.056035
24.884241,40,2932.126629
24.899581,40,2932.196962
28.988462,40,2933.058005
28.563567,40,2933.147331
29.765172,40,2933.226608
32.593374,40,2933.326848
29.964091,40,2933.404963
29.787534,40,2934.352451
30.907362,40,2934.446994
25.826635,40,2934.529026
24.540618,40,2934.583979
25.11505,40,2934.672952
31.45372,40,2935.55692
25.597243,40,2935.627634
27.914871,40,2935.708466
25.771116,40,2935.799411
31.321044,40,2935.880257
28.77829,40,2936.72888
29.058965,40,2936.807731
27.170632,40,2936.878397
22.923379,40,2936.938995
17.550221,40,2937.011628
24.45908,40,2937.812333
25.115483,40,2937.883154
26.795352,40,2937.953944
30.023597,40,2938.024757
27.554826,40,2938.105721
27.700265,40,2938.895003
26.33358,40,2938.955685
27.56067,40,2939.036744
28.615345,40,2939.107598
28.674833,40,2939.188238
29.264693,40,2939.985447
29.895055,40,2940.055988
30.714128,40,2940.126952
28.873742,40,2940.177505
30.606357,40,2940.258401
24.636918,40,2941.056073
31.484328,40,2941.124861
26.616165,40,2941.187082
26.099129,40,2941.247595
24.016366,40,2941.338599
27.635319,40,2942.118374
30.254352,40,2942.188936
25.737115,40,2942.259747
26.898246,40,2942.330439
29.492874,40,2942.390881
27.575884,40,2943.200476
28.370228,40,2943.281586
30.232018,40,2943.342052
22.990157,40,2943.392491
28.000205,40,2943.483488
28.093965,40,2944.303212
23.551805,40,2944.373855
32.744905,40,2944.442372
30.843654,40,2944.515109
28.918546,40,2944.575543
32.702011,40,2945.385166
31.468903,40,2945.455978
20.591503,40,2945.536816
29.463509,40,2945.597417
29.504626,40,2945.678191
24.198476,40,2946.457859
26.5642,40,2946.538802
30.942226,40,2946.617674
31.250572,40,2946.680354
27.872049,40,2946.740943
26.998665,40,2947.518424
23.888564,40,2947.5913
27.534264,40,2947.680352
32.321888,40,2947.761193
28.668766,40,2947.824064
32.288161,40,2948.613987
28.108358,40,2948.674702
30.891843,40,2948.743492
29.29961,40,2948.806256
29.858942,40,2948.866593
28.589031,40,2949.6445
24.101198,40,2949.715296
