#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t 
26.859905,40,2953.99539
27.139381,40,2954.054033
24.930546,40,2954.866324
28.963465,40,2954.947573
29.689854,40,2955.038447
25.078133,40,2955.109308
24.761224,40,2955.180095
24.705363,40,2955.984279
28.464057,40,2956.06601
26.351987,40,2956.157446
24.917316,40,2956.228574
35.517963,40,2956.30016
26.313051,40,2957.111194
27.740682,40,2957.194775
27.523687,40,2957.255498
30.558995,40,2957.325116
27.002738,40,2957.406169
23.973452,40,2958.229439
28.22139,40,2958.300405
26.517859,40,2958.381602
31.853967,40,2958.462988
26.691376,40,2958.544074
27.516284,40,2959.405697
29.810645,40,2959.4972
24.989987,40,2959.568538
32.804335,40,2959.639542
27.498462,40,2959.690085
19.553339,40,2960.472387
30.807709,40,2960.553062
28.1811,40,2960.613375
27.540657,40,2960.683916
27.937795,40,2960.77528
29.207863,40,2961.566713
27.412304,40,2961.627412
25.73547,40,2961.688054
29.977556,40,2961.758593
21.314133,40,2961.829359
28.014106,40,2962.631155
26.698393,40,2962.712589
28.765666,40,2962.777369
27.724299,40,2962.837209
27.369873,40,2962.909056
25.322805,40,2963.720357
23.635,40,2963.789023
25.929573,40,2963.862465
27.642586,40,2963.954211
27.964897,40,2964.045439
29.785355,40,2964.866199
28.976696,40,2964.945247
27.407513,40,2965.016937
26.851517,40,2965.079931
27.286302,40,2965.161021
26.840001,40,2965.971637
19.996853,40,2966.043105
22.142433,40,2966.123849
23.56084,40,2966.204893
26.651206,40,2966.275795
31.440369,40,2967.09721
30.623498,40,2967.18826
25.13576,40,2967.269424
27.854246,40,2967.348106
18.752032,40,2967.419566
28.99016,40,2968.200665
24.056762,40,2968.292501
22.641649,40,2968.353154
31.306076,40,2968.433132
30.365642,40,2968.485945
25.890722,40,2969.292855
26.868536,40,2969.351504
28.417688,40,2969.425889
21.800062,40,2969.506754
24.957304,40,2969.598404
27.624516,40,2970.409389
32.453387,40,2970.488528
27.559572,40,2970.572426
27.326636,40,2970.661948
27.868075,40,2970.735178
28.804788,40,2971.539376
33.115239,40,2971.618035
30.940081,40,2971.678792
27.245239,40,2971.741507
31.066391,40,2971.833209
25.947245,40,2972.64381
25.022985,40,2972.702375
26.510154,40,2972.764987
20.90273,40,2972.84655
28.559371,40,2972.927354
34.318889,40,2973.747152
26.875487,40,2973.830521
27.904244,40,2973.909671
24.380908,40,2973.962112
25.91295,40,2974.030623
30.08106,40,2974.81354
27.325681,40,2974.902455
18.659112,40,2974.965103
29.028424,40,2975.035549
25.231638,40,2975.127273
28.745867,40,2975.927448
27.673011,40,2975.999949
27.254381,40,2976.1013
26.544059,40,2976.191733
28.676456,40,2976.272602
26.151938,40,2977.097328
21.235581,40,2977.169029
29.294347,40,2977.249795
27.650102,40,2977.31059
21.413863,40,2977.391755
30.553766,40,2978.204518
28.658031,40,2978.285341
23.125525,40,2978.356613
24.899033,40,2978.42555
29.640266,40,2978.488172
31.91288,40,2979.339975
19.782953,40,2979.430756
27.833571,40,2979.521601
27.278015,40,2979.613313
29.490669,40,2979.708637
22.127042,40,2980.582871
30.162869,40,2980.653648
27.582093,40,2980.744201
27.096916,40,2980.82464
27.77607,40,2980.895051
27.628533,40,2981.713458
32.652369,40,2981.830145
28.628143,40,2981.915916
26.194487,40,2981.988764
24.123802,40,2982.06057
24.418612,40,2982.841443
27.554917,40,2982.900326
29.197184,40,2982.959128
29.596343,40,2983.028991
34.953579,40,2983.104739
23.091152,40,2983.93153
26.36521,40,2984.008324
25.07093,40,2984.08412
26.109379,40,2984.174924
27.01759,40,2984.253705
27.75126,40,2985.072519
29.053133,40,2985.145286
27.388309,40,2985.229061
28.123233,40,2985.316826
23.315772,40,2985.397612
28.77687,40,2986.186501
25.145978,40,2986.251328
25.179266,40,2986.33116
27.409525,40,2986.394981
23.398408,40,2986.473777
23.744938,40,2987.312573
27.989072,40,2987.414304
22.164622,40,2987.48711
33.894452,40,2987.557881
22.994598,40,2987.621711
24.737382,40,2988.391653
29.541705,40,2988.461507
31.971187,40,2988.539297
26.498964,40,2988.628019
27.641013,40,2988.718825
25.220611,40,2989.529652
21.435127,40,2989.604453
22.337642,40,2989.688226
33.473666,40,2989.767015
25.886004,40,2989.843808
26.331267,40,2990.58878
27.145782,40,2990.679576
31.552728,40,2990.775282
28.76421,40,2990.860137
26.143028,40,2990.952848
27.441253,40,2991.798588
27.748736,40,2991.863415
23.810129,40,2991.945197
26.393268,40,2992.02199
19.337245,40,2992.100821
28.158434,40,2992.916638
28.586847,40,2992.997423
27.180101,40,2993.087176
25.776633,40,2993.156998
29.076718,40,2993.224815
27.019691,40,2994.032657
27.159452,40,2994.126448
27.624052,40,2994.21218
25.686999,40,2994.293005
28.075163,40,2994.366766
27.399689,40,2995.180591
30.100211,40,2995.259426
28.343701,40,2995.346189
26.753399,40,2995.426932
25.833285,40,2995.496746
26.153392,40,2996.320544
25.440576,40,2996.413336
27.783039,40,2996.495121
19.273663,40,2996.581888
27.34752,40,2996.669613
25.570872,40,2997.493452
26.47171,40,2997.58417
25.234023,40,2997.66495
23.335477,40,2997.739795
31.817721,40,2997.813553
28.062465,40,2998.584536
27.347002,40,2998.668273
32.380102,40,2998.739118
22.776018,40,2998.830834
29.694021,40,2998.904636
27.630286,40,2999.759351
26.769242,40,2999.854141
26.238386,40,2999.937915
24.850248,40,3000.027676
28.905557,40,3000.11544
26.032982,40,3000.925235
25.418231,40,3001.026006
19.91943,40,3001.120754
22.942573,40,3001.193518
19.143935,40,3001.267364
29.050094,40,3002.093114
27.190156,40,3002.172901
29.535001,40,3002.234735
29.197539,40,3002.309536
30.379012,40,3002.390362
26.256655,40,3003.15133
28.494672,40,3003.222096
26.851309,40,3003.297934
27.028412,40,3003.359729
22.819122,40,3003.451482
33.931386,40,3004.27931
29.477961,40,3004.352153
30.512789,40,3004.431937
28.228962,40,3004.519667
24.388621,40,3004.591515
26.423913,40,3005.392378
25.393794,40,3005.470126
24.979459,40,3005.533001
32.643951,40,3005.595833
23.692218,40,3005.674619
29.155955,40,3006.518366
30.954798,40,3006.607132
33.133322,40,3006.696847
22.817817,40,3006.759678
25.635028,40,3006.820517
21.861765,40,3007.610404
24.498686,40,3007.678267
31.136738,40,3007.760005
30.733576,40,3007.846775
26.565532,40,3007.944551
27.816365,40,3008.712458
23.728167,40,3008.796268
26.131444,40,3008.854119
25.761344,40,3008.941885
28.425854,40,3009.01864
31.171395,40,3009.821496
28.048465,40,3009.895339
27.530421,40,3009.959167
29.168796,40,3010.027944
20.087189,40,3010.119735
26.215072,40,3010.908628
22.858641,40,3011.000382
29.435662,40,3011.08711
25.390764,40,3011.148986
28.271447,40,3011.219757
27.230674,40,3012.039564
34.038343,40,3012.120349
27.326556,40,3012.19116
32.072538,40,3012.279922
27.271969,40,3012.365732
25.328706,40,3013.172232
26.548806,40,3013.273958
26.347574,40,3013.365248
23.473744,40,3013.435956
22.756196,40,3013.527589
27.498552,40,3014.339329
26.71074,40,3014.420676
33.0635,40,3014.479365
22.556758,40,3014.53214
26.293069,40,3014.603332
25.027472,40,3015.372943
28.976554,40,3015.445747
26.537552,40,3015.51688
22.869523,40,3015.568862
31.681473,40,3015.64795
33.278024,40,3016.441805
29.423075,40,3016.502635
31.324683,40,3016.573749
27.973744,40,3016.652569
23.345561,40,3016.720308
28.863382,40,3017.514286
27.736293,40,3017.584876
27.177501,40,3017.646412
27.309352,40,3017.737701
24.475631,40,3017.816899
25.618541,40,3018.62901
22.086364,40,3018.691954
32.963548,40,3018.78333
24.754105,40,3018.8441
21.598346,40,3018.925003
27.468699,40,3019.784901
26.915373,40,3019.87641
25.330645,40,3019.955242
25.218641,40,3020.017693
21.544605,40,3020.088773
34.069592,40,3020.860543
30.903725,40,3020.921299
29.066064,40,3021.002634
29.074624,40,3021.063462
32.430072,40,3021.124231
28.512918,40,3021.905723
24.898586,40,3021.986906
25.286143,40,3022.057968
24.01464,40,3022.12693
29.095779,40,3022.199427
28.073369,40,3023.02339
21.566813,40,3023.094505
26.524334,40,3023.163121
19.178746,40,3023.234226
20.063917,40,3023.307367
25.377828,40,3024.068085
32.637111,40,3024.147649
22.267457,40,3024.220277
31.416056,40,3024.281217
31.348447,40,3024.341666
28.168464,40,3025.143281
23.047715,40,3025.203893
21.704551,40,3025.274615
27.043519,40,3025.364596
26.436159,40,3025.427337
28.6846,40,3026.229278
25.566708,40,3026.289929
25.561692,40,3026.350593
25.493188,40,3026.442024
25.934626,40,3026.532973
23.750074,40,3027.33497
24.598141,40,3027.414501
24.284599,40,3027.477278
26.285653,40,3027.55622
25.067236,40,3027.629623
26.088648,40,3028.422862
33.088586,40,3028.504225
28.766381,40,3028.575063
28.05519,40,3028.635674
24.334858,40,3028.704364
22.781954,40,3029.521466
23.762008,40,3029.602612
23.434614,40,3029.661363
28.389657,40,3029.742642
32.384323,40,3029.80619
33.147271,40,3030.648077
25.498573,40,3030.727147
26.943436,40,3030.790476
29.443234,40,3030.851339
25.494547,40,3030.912315
24.580719,40,3031.720208
27.776474,40,3031.802278
21.289237,40,3031.880388
29.115779,40,3031.960304
24.429504,40,3032.041004
27.593783,40,3032.831905
27.659922,40,3032.926198
31.32948,40,3033.002304
27.227227,40,3033.085339
26.114018,40,3033.166603
28.477443,40,3033.967678
30.01071,40,3034.048905
31.234911,40,3034.141067
33.0638,40,3034.230704
23.450885,40,3034.301583
31.409315,40,3035.114838
35.785609,40,3035.195776
29.097246,40,3035.254328
29.592635,40,3035.306954
30.080057,40,3035.377797
26.325338,40,3036.188603
24.431407,40,3036.247292
21.237217,40,3036.309932
31.580591,40,3036.370857
27.524775,40,3036.452192
25.73974,40,3037.2601
27.372728,40,3037.340634
29.054543,40,3037.421205
29.459922,40,3037.501879
33.763734,40,3037.590618
32.720995,40,3038.372374
19.448723,40,3038.443501
20.084132,40,3038.524429
27.533058,40,3038.585194
27.121271,40,3038.66626
27.078641,40,3039.485815
24.462855,40,3039.556329
30.797343,40,3039.634936
27.17104,40,3039.707478
30.867924,40,3039.767318
20.510401,40,3040.547041
26.386334,40,3040.6278
22.088526,40,3040.71918
25.778523,40,3040.810032
27.869837,40,3040.9116
28.70255,40,3041.739399
21.85041,40,3041.824173
18.584628,40,3041.897976
26.779983,40,3041.963798
18.860176,40,3042.027627
27.488806,40,3042.873405
26.403488,40,3042.960135
27.532578,40,3043.025959
27.53446,40,3043.099802
32.413405,40,3043.19052
28.059872,40,3044.026834
29.978017,40,3044.112562
26.278212,40,3044.181379
33.846327,40,3044.263197
26.083628,40,3044.336008
21.774658,40,3045.119915
25.380327,40,3045.18674
24.309322,40,3045.2575
25.614192,40,3045.338329
27.915018,40,3045.433071
29.164712,40,3046.295305
27.886429,40,3046.376048
27.923588,40,3046.452883
25.864495,40,3046.52066
30.784762,40,3046.5805
24.547991,40,3047.354431
31.998908,40,3047.430274
23.67927,40,3047.491066
30.792906,40,3047.56886
25.218986,40,3047.648687
23.351816,40,3048.473483
26.27421,40,3048.565237
28.581904,40,3048.661994
26.726452,40,3048.768711
29.283233,40,3048.850493
29.128693,40,3049.661323
26.671221,40,3049.738161
26.644042,40,3049.822944
25.684928,40,3049.888718
24.576392,40,3049.949559
21.218313,40,3050.743473
27.620042,40,3050.821223
27.850171,40,3050.887047
20.517683,40,3050.957895
28.301164,40,3051.025677
35.04121,40,3051.850512
28.79455,40,3051.960179
30.268499,40,3052.05098
31.083151,40,3052.129727
26.149176,40,3052.193555
30.720779,40,3052.97347
22.526634,40,3053.031316
24.748432,40,3053.105162
27.091871,40,3053.179918
19.707662,40,3053.244787
21.527875,40,3054.067545
29.635984,40,3054.136362
27.699766,40,3054.220188
29.396809,40,3054.309937
34.173628,40,3054.3987
27.980648,40,3055.209494
27.837297,40,3055.296308
28.247046,40,3055.379042
30.694947,40,3055.469797
19.339536,40,3055.540607
28.656082,40,3056.365444
21.90503,40,3056.446229
30.591433,40,3056.509019
28.219941,40,3056.591942
32.066836,40,3056.673684
25.347313,40,3057.487511
25.432186,40,3057.552376
23.217167,40,3057.615212
20.294665,40,3057.685354
26.800759,40,3057.771954
25.402274,40,3058.557213
16.565124,40,3058.649181
29.128344,40,3058.707428
26.713513,40,3058.781224
28.015403,40,3058.838077
33.55394,40,3059.650689
29.786678,40,3059.742111
18.85408,40,3059.810723
26.025086,40,3059.873302
29.881146,40,3059.964364
21.966707,40,3060.757065
31.355925,40,3060.838064
23.688679,40,3060.919396
31.133358,40,3060.990584
27.117495,40,3061.077163
27.56921,40,3061.893769
27.218711,40,3061.952152
28.520411,40,3062.024617
29.915717,40,3062.115559
24.493046,40,3062.17502
24.382094,40,3062.988714
19.340994,40,3063.067837
26.984964,40,3063.142058
30.256316,40,3063.223249
30.981271,40,3063.305115
27.56774,40,3064.104929
34.383985,40,3064.16555
23.938546,40,3064.226093
26.682767,40,3064.317036
23.355465,40,3064.398154
25.355335,40,3065.230578
25.213906,40,3065.339635
25.088943,40,3065.430863
24.399227,40,3065.504274
25.597342,40,3065.58549
28.787636,40,3066.387935
28.938084,40,3066.448571
28.517087,40,3066.519319
28.871513,40,3066.600401
26.003495,40,3066.671483
27.058029,40,3067.4845
30.979153,40,3067.575995
21.029627,40,3067.647262
23.507968,40,3067.731145
26.045671,40,3067.807939
31.793275,40,3068.574858
24.364648,40,3068.647886
27.331679,40,3068.718709
24.622881,40,3068.789781
26.595432,40,3068.881041
37.448543,40,3069.713048
30.058423,40,3069.784268
25.346257,40,3069.8538
27.872759,40,3069.92461
28.611587,40,3070.005414
29.77517,40,3070.837964
22.226835,40,3070.939715
27.223273,40,3071.041734
19.399346,40,3071.112516
30.168834,40,3071.183361
25.965891,40,3071.963969
24.757097,40,3072.055063
28.813455,40,3072.126179
30.714946,40,3072.197237
28.693259,40,3072.286972
24.559501,40,3073.08867
27.156092,40,3073.159674
25.27135,40,3073.24231
25.308735,40,3073.313244
32.246652,40,3073.404862
26.114403,40,3074.201192
28.668291,40,3074.263199
32.002565,40,3074.333785
20.887383,40,3074.425736
26.687102,40,3074.496541
22.177789,40,3075.299357
30.077076,40,3075.380342
33.259021,40,3075.469801
30.206405,40,3075.540707
30.890261,40,3075.604362
28.530323,40,3076.467525
28.867076,40,3076.538483
28.686016,40,3076.620226
26.330397,40,3076.680997
20.976872,40,3076.770487
26.964156,40,3077.551959
25.376626,40,3077.622886
26.458417,40,3077.711583
27.391127,40,3077.794521
29.668808,40,3077.865115
29.306748,40,3078.69813
26.379571,40,3078.785897
27.63157,40,3078.867698
21.614385,40,3078.940941
26.837301,40,3078.998914
27.425465,40,3079.838439
31.119475,40,3079.91182
27.056795,40,3080.023901
24.948746,40,3080.125637
27.971632,40,3080.20691
26.652898,40,3080.987694
30.071184,40,3081.038133
29.786186,40,3081.098783
27.215452,40,3081.169641
33.136109,40,3081.250442
27.933589,40,3082.084454
25.887844,40,3082.175603
23.239349,40,3082.256433
26.124287,40,3082.335196
25.230065,40,3082.388643
26.611728,40,3083.221417
26.889571,40,3083.292896
24.473365,40,3083.363538
22.658947,40,3083.435184
27.470604,40,3083.505559
20.551428,40,3084.32835
29.232317,40,3084.39925
23.908454,40,3084.459797
32.366621,40,3084.520594
28.296186,40,3084.581387
29.602488,40,3085.393269
22.677636,40,3085.453992
28.096901,40,3085.514446
26.917641,40,3085.585294
26.44632,40,3085.65606
28.529563,40,3086.457189
26.957678,40,3086.517714
29.618828,40,3086.578437
22.195806,40,3086.649393
22.819471,40,3086.700001
27.060915,40,3087.502464
30.604566,40,3087.573211
24.091281,40,3087.633593
26.009961,40,3087.724859
30.925521,40,3087.805252
19.823724,40,3088.628572
34.72811,40,3088.719879
28.451826,40,3088.790635
26.811807,40,3088.861166
20.730943,40,3088.942163
26.836324,40,3089.727641
