#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t 
26.867128,40,2601.919726
35.647208,40,2601.976574
32.29694,40,2602.751503
24.444631,40,2602.828298
25.486612,40,2602.904097
27.64981,40,2602.968922
32.31213,40,2603.033749
22.964423,40,2603.839595
27.292091,40,2603.913398
29.370667,40,2603.990193
25.23718,40,2604.054024
28.115787,40,2604.136802
23.104439,40,2604.938658
32.385268,40,2605.007473
24.518479,40,2605.087259
24.133107,40,2605.164054
27.38062,40,2605.245836
17.195482,40,2606.030738
36.023702,40,2606.11252
31.910603,40,2606.201282
22.983176,40,2606.270099
22.516273,40,2606.35188
23.380669,40,2607.149747
27.960161,40,2607.224547
18.637585,40,2607.316302
22.49877,40,2607.390105
30.099844,40,2607.479864
26.450242,40,2608.281721
25.532901,40,2608.353529
22.712373,40,2608.433316
22.255713,40,2608.521081
25.442926,40,2608.595882
28.798588,40,2609.376796
26.377984,40,2609.440623
30.401809,40,2609.530383
25.339785,40,2609.613164
26.854798,40,2609.670012
24.203541,40,2610.477851
29.035038,40,2610.561627
24.939082,40,2610.647399
28.029568,40,2610.709233
23.435201,40,2610.791014
23.457777,40,2611.558961
27.190132,40,2611.639745
24.144542,40,2611.70856
29.356118,40,2611.783362
27.117188,40,2611.863149
29.952494,40,2612.661015
23.629055,40,2612.728834
19.419798,40,2612.799644
26.715343,40,2612.866466
18.669604,40,2612.934284
24.329,40,2613.734147
28.030218,40,2613.816928
28.874172,40,2613.884744
21.769414,40,2613.975502
28.742634,40,2614.038334
28.790772,40,2614.849166
33.616,40,2614.927955
29.074737,40,2614.997769
33.050347,40,2615.062595
29.680404,40,2615.129466
26.664857,40,2615.917361
21.701336,40,2615.999142
34.32966,40,2616.080923
29.285414,40,2616.159712
23.107685,40,2616.231522
25.886856,40,2617.024402
22.10992,40,2617.093218
28.410925,40,2617.175996
30.491805,40,2617.242818
34.032137,40,2617.312632
33.346868,40,2618.084569
26.308008,40,2618.168345
21.756508,40,2618.249128
24.638084,40,2618.331907
26.631881,40,2618.419673
27.810608,40,2619.20657
28.588711,40,2619.272393
22.680406,40,2619.352179
29.763972,40,2619.410026
27.665716,40,2619.483827
24.231573,40,2620.292665
30.382642,40,2620.371457
31.523493,40,2620.43329
29.515501,40,2620.508089
24.149624,40,2620.582891
30.476942,40,2621.343855
32.544433,40,2621.40968
28.520098,40,2621.486475
24.958775,40,2621.542325
24.811563,40,2621.607152
27.931526,40,2622.412001
26.575174,40,2622.487798
33.127727,40,2622.567585
22.862736,40,2622.628423
24.681531,40,2622.714194
26.063364,40,2623.513057
28.117969,40,2623.604813
26.960583,40,2623.668641
29.6597,40,2623.745436
29.689158,40,2623.825224
28.83773,40,2624.600151
29.470307,40,2624.661987
27.535221,40,2624.72781
24.41969,40,2624.793634
23.810668,40,2624.857464
24.462199,40,2625.627406
27.234613,40,2625.704201
30.278342,40,2625.761048
29.760552,40,2625.825875
27.585889,40,2625.910649
27.231638,40,2626.69555
27.004372,40,2626.781322
24.839269,40,2626.866094
27.887139,40,2626.95785
26.692829,40,2627.042624
28.242335,40,2627.818549
28.604591,40,2627.888362
29.953772,40,2627.94521
24.887383,40,2628.003056
26.103947,40,2628.076859
28.198016,40,2628.879713
28.261547,40,2628.971467
23.900687,40,2629.044273
20.389189,40,2629.113089
23.668623,40,2629.185896
25.580629,40,2629.976779
30.656134,40,2630.053575
31.546868,40,2630.135356
28.988423,40,2630.195196
28.243233,40,2630.277976
26.96781,40,2631.150642
26.559385,40,2631.228434
26.734608,40,2631.289272
29.909008,40,2631.360082
26.054854,40,2631.424909
22.650935,40,2632.237737
28.890956,40,2632.315528
25.080296,40,2632.392324
24.007784,40,2632.470116
25.794818,40,2632.539928
25.812961,40,2633.338097
23.264963,40,2633.398398
20.993723,40,2633.488976
28.82601,40,2633.55767
24.332736,40,2633.620008
22.104711,40,2634.478486
20.840981,40,2634.566252
27.320756,40,2634.644044
28.613664,40,2634.701889
21.301353,40,2634.766716
28.091807,40,2635.526685
30.048998,40,2635.612456
22.959428,40,2635.677283
29.369554,40,2635.73413
29.820341,40,2635.80594
29.92507,40,2636.612781
21.311534,40,2636.696558
31.815278,40,2636.779337
31.244673,40,2636.853139
32.33803,40,2636.915971
25.122272,40,2637.678933
24.858427,40,2637.755726
22.237646,40,2637.827536
27.80792,40,2637.90433
23.457337,40,2637.972148
23.789148,40,2638.785973
31.351242,40,2638.854789
21.666707,40,2638.923604
26.147476,40,2638.992421
27.503609,40,2639.070214
28.105754,40,2639.85711
26.439238,40,2639.936897
28.894848,40,2640.012696
18.965528,40,2640.086497
30.34854,40,2640.150326
28.578518,40,2640.938221
18.389753,40,2641.022993
26.858978,40,2641.08782
26.86723,40,2641.161623
31.638802,40,2641.219468
29.835308,40,2642.008359
31.673692,40,2642.091138
18.699944,40,2642.166936
25.403085,40,2642.242733
28.226197,40,2642.332494
32.794908,40,2643.117395
30.705902,40,2643.180228
27.81442,40,2643.25403
23.441724,40,2643.327833
29.586002,40,2643.417593
28.099217,40,2644.191525
28.660364,40,2644.25336
26.138796,40,2644.332148
25.590399,40,2644.418916
27.730259,40,2644.489726
22.274111,40,2645.277621
27.704799,40,2645.343446
23.438325,40,2645.417248
26.131532,40,2645.488058
27.656284,40,2645.55887
22.863082,40,2646.35973
32.318159,40,2646.416578
29.674902,40,2646.497361
31.348832,40,2646.573157
22.180494,40,2646.63599
29.163614,40,2647.431862
27.549173,40,2647.496689
30.408237,40,2647.553537
23.906693,40,2647.618365
27.878861,40,2647.689175
21.349096,40,2648.483052
25.02334,40,2648.548877
26.246925,40,2648.621682
30.842279,40,2648.688505
25.528198,40,2648.768291
19.584687,40,2649.662898
28.394535,40,2649.737698
30.783439,40,2649.806517
31.648653,40,2649.878323
27.105158,40,2649.953122
23.172098,40,2650.797865
28.824438,40,2650.867678
30.746645,40,2650.946469
26.667221,40,2651.030244
28.505733,40,2651.09906
29.758005,40,2651.907898
33.111943,40,2651.998655
21.626529,40,2652.080436
30.568391,40,2652.160223
18.521365,40,2652.238015
22.465276,40,2653.040869
27.834511,40,2653.123648
27.956995,40,2653.20942
32.763652,40,2653.28023
32.440907,40,2653.344059
25.315657,40,2654.127963
28.428623,40,2654.199772
24.767244,40,2654.290529
23.085558,40,2654.366327
27.774356,40,2654.42118
23.7696,40,2655.223037
23.840073,40,2655.29285
22.735454,40,2655.357676
27.095238,40,2655.434471
28.559697,40,2655.492317
25.964047,40,2656.312125
21.869282,40,2656.386926
34.933651,40,2656.486658
22.540156,40,2656.575423
28.088419,40,2656.665182
23.691278,40,2657.47402
24.912429,40,2657.566772
27.039205,40,2657.637583
29.075494,40,2657.716372
26.720162,40,2657.787182
19.929027,40,2658.592031
23.664676,40,2658.680793
29.782844,40,2658.74961
23.37027,40,2658.829396
28.269717,40,2658.898213
32.41099,40,2659.710042
26.63528,40,2659.767889
21.072235,40,2659.848672
26.670109,40,2659.941425
28.876367,40,2660.007249
31.63076,40,2660.79215
27.94789,40,2660.86695
26.13207,40,2660.94175
29.58547,40,2661.01655
23.916146,40,2661.103318
32.465866,40,2661.903181
21.974592,40,2661.975988
23.866373,40,2662.037822
26.597022,40,2662.107635
32.805734,40,2662.171463
27.421391,40,2662.974318
24.785396,40,2663.042136
32.407137,40,2663.123917
28.209409,40,2663.199714
23.013979,40,2663.268531
29.13538,40,2664.1033
23.648559,40,2664.1781
24.481283,40,2664.254894
23.494001,40,2664.318723
33.081897,40,2664.381556
25.832085,40,2665.179423
26.063816,40,2665.246245
28.223893,40,2665.310074
27.161079,40,2665.371909
27.105707,40,2665.455685
27.338584,40,2666.262527
31.408459,40,2666.328351
27.348701,40,2666.387194
31.940805,40,2666.46399
24.972574,40,2666.538789
25.479644,40,2667.336657
30.395504,40,2667.420433
23.919133,40,2667.498224
27.835432,40,2667.589979
29.613827,40,2667.676748
28.789167,40,2668.474616
29.10808,40,2668.534456
29.489467,40,2668.627208
28.767309,40,2668.707994
26.933936,40,2668.781795
27.541559,40,2669.573677
29.15853,40,2669.638504
24.458733,40,2669.731256
29.363465,40,2669.820018
31.337676,40,2669.902798
25.417734,40,2670.687699
27.394234,40,2670.769481
20.535598,40,2670.860238
27.797692,40,2670.937032
23.067068,40,2671.006846
28.178503,40,2671.778783
26.011281,40,2671.851589
27.032064,40,2671.935365
28.085364,40,2672.009167
25.327646,40,2672.076985
27.332004,40,2672.926715
27.200066,40,2672.991542
26.213997,40,2673.073323
20.646918,40,2673.143135
30.763875,40,2673.217935
28.428985,40,2674.034753
29.617985,40,2674.11055
21.902175,40,2674.180364
29.406144,40,2674.254167
31.599231,40,2674.321985
26.597417,40,2675.129827
29.301826,40,2675.194653
33.49429,40,2675.283422
22.297107,40,2675.363202
30.582487,40,2675.451964
31.600602,40,2676.232876
25.881249,40,2676.30668
25.437648,40,2676.378488
26.800414,40,2676.476229
29.990918,40,2676.562994
26.407494,40,2677.340915
28.815117,40,2677.417711
24.403909,40,2677.493508
18.153883,40,2677.557336
23.101037,40,2677.637123
21.880823,40,2678.452942
29.23223,40,2678.519764
25.406713,40,2678.585589
32.138256,40,2678.661386
24.992896,40,2678.729205
25.65817,40,2679.540037
30.345941,40,2679.611846
27.252499,40,2679.671685
28.193783,40,2679.747483
31.569313,40,2679.818293
31.432171,40,2680.596214
29.697037,40,2680.700933
34.074205,40,2680.778725
24.190912,40,2680.849536
33.979946,40,2680.94927
26.906975,40,2681.817947
24.428323,40,2681.908705
29.614415,40,2681.989489
22.237402,40,2682.075261
28.645158,40,2682.138092
24.231972,40,2682.988818
26.23982,40,2683.071596
25.582847,40,2683.151384
28.36678,40,2683.219202
23.647763,40,2683.278046
25.455183,40,2684.058957
30.730298,40,2684.143732
24.386669,40,2684.2305
24.067105,40,2684.301311
23.729104,40,2684.368131
24.805755,40,2685.151039
28.350609,40,2685.223845
24.522857,40,2685.294655
33.780118,40,2685.387406
22.004204,40,2685.464202
34.9168,40,2686.289994
33.54334,40,2686.378756
24.957688,40,2686.474501
26.862627,40,2686.577226
25.015015,40,2686.665989
19.82973,40,2687.440917
32.135323,40,2687.523696
23.599786,40,2687.601488
29.102069,40,2687.661328
25.385389,40,2687.719173
24.528261,40,2688.55095
28.304872,40,2688.630738
28.771409,40,2688.693569
23.117691,40,2688.749421
27.708786,40,2688.831201
34.020638,40,2689.612114
33.213154,40,2689.676942
26.837281,40,2689.742764
25.756888,40,2689.805598
30.496281,40,2689.863444
24.762061,40,2690.677267
21.767658,40,2690.777997
33.07047,40,2690.869752
30.074006,40,2690.955524
24.132526,40,2691.03132
23.20377,40,2691.819215
32.727012,40,2691.917952
24.329881,40,2691.999732
32.037619,40,2692.061568
28.297827,40,2692.134372
28.533951,40,2692.944208
27.451128,40,2693.012598
25.457256,40,2693.08334
30.122211,40,2693.154001
29.765836,40,2693.23446
28.643251,40,2694.225123
27.115234,40,2694.306905
23.3017,40,2694.369736
29.175657,40,2694.432568
23.773386,40,2694.514349
23.058005,40,2695.28934
25.358146,40,2695.360093
22.599634,40,2695.420632
20.012913,40,2695.501801
21.67812,40,2695.579139
27.663315,40,2696.422874
26.356299,40,2696.513811
25.430682,40,2696.572394
32.321335,40,2696.645121
25.919824,40,2696.736071
31.290574,40,2697.554113
25.299002,40,2697.634697
32.684361,40,2697.715474
27.069084,40,2697.786241
25.239781,40,2697.856992
30.567082,40,2698.694638
23.475577,40,2698.785427
28.231722,40,2698.83796
25.536668,40,2698.908699
33.876589,40,2698.967278
28.67528,40,2699.807655
24.928288,40,2699.888418
33.99812,40,2699.951033
20.07686,40,2700.039834
30.995518,40,2700.102422
23.606097,40,2700.920281
23.857344,40,2700.993578
25.32632,40,2701.063797
30.555286,40,2701.136477
30.606169,40,2701.205045
27.326472,40,2701.993727
30.31258,40,2702.083159
25.235362,40,2702.176333
25.418551,40,2702.247101
19.871215,40,2702.307914
24.115645,40,2703.157523
28.7841,40,2703.21822
22.240406,40,2703.27856
19.379246,40,2703.377484
24.647969,40,2703.470396
26.602257,40,2704.276898
28.559101,40,2704.357595
28.157514,40,2704.428178
30.430615,40,2704.518092
29.179464,40,2704.596197
26.48714,40,2705.401181
29.893382,40,2705.461652
24.986535,40,2705.522193
25.882718,40,2705.592638
33.76018,40,2705.673383
21.83656,40,2706.514311
32.302666,40,2706.605238
23.741311,40,2706.675838
27.409654,40,2706.756476
24.6018,40,2706.837059
27.426044,40,2707.647062
25.801388,40,2707.71781
29.126243,40,2707.798631
24.082614,40,2707.879472
27.165682,40,2707.970259
26.682539,40,2708.77928
24.050206,40,2708.85008
27.209578,40,2708.940982
27.57226,40,2709.00159
24.522917,40,2709.072192
30.606367,40,2709.881745
29.759235,40,2709.952592
24.529171,40,2710.013029
23.916074,40,2710.073539
26.10184,40,2710.154257
26.674392,40,2710.950864
27.042434,40,2711.041794
23.012644,40,2711.104276
24.754755,40,2711.174927
24.255565,40,2711.235578
24.485225,40,2712.064581
32.657332,40,2712.124823
32.248452,40,2712.195211
24.09126,40,2712.27569
31.133994,40,2712.34636
27.111488,40,2713.187197
25.760767,40,2713.247921
28.823592,40,2713.326805
23.63448,40,2713.397515
26.282331,40,2713.470401
28.395445,40,2714.250221
26.849566,40,2714.331028
24.786977,40,2714.402708
27.521247,40,2714.453088
28.600785,40,2714.523413
26.651217,40,2715.360796
26.730349,40,2715.423613
17.325184,40,2715.504274
20.14981,40,2715.585093
24.368289,40,2715.663882
27.284752,40,2716.465633
24.525867,40,2716.524199
24.607772,40,2716.594927
22.703486,40,2716.67767
25.002621,40,2716.766544
24.505088,40,2717.618848
25.856975,40,2717.720332
28.206622,40,2717.801351
26.066259,40,2717.902802
22.498881,40,2717.983926
25.675067,40,2718.762977
28.70762,40,2718.831573
30.321527,40,2718.904288
29.861338,40,2718.962779
24.247291,40,2719.035548
27.026292,40,2719.893436
28.116927,40,2719.984346
24.436752,40,2720.065125
25.404979,40,2720.147925
26.232768,40,2720.218611
28.14604,40,2721.017009
25.636797,40,2721.125921
21.592475,40,2721.218724
22.360541,40,2721.307768
32.760716,40,2721.400441
25.590391,40,2722.339695
30.720083,40,2722.418435
19.239428,40,2722.511076
16.919003,40,2722.597199
27.772889,40,2722.662776
34.132204,40,2723.520363
25.768066,40,2723.601099
23.039406,40,2723.671774
23.593372,40,2723.760516
27.051565,40,2723.841262
24.548635,40,2724.602243
27.765138,40,2724.681144
19.706574,40,2724.774528
31.073321,40,2724.855413
25.680224,40,2724.946461
27.943954,40,2725.804035
26.989956,40,2725.866693
23.739094,40,2725.945368
21.218494,40,2726.026324
29.290226,40,2726.086708
25.27448,40,2726.88776
26.521598,40,2726.968642
27.542758,40,2727.037344
30.226182,40,2727.099789
32.436048,40,2727.190511
27.015685,40,2727.989898
28.474477,40,2728.07049
33.298107,40,2728.14122
21.259755,40,2728.211936
28.249314,40,2728.272609
26.997273,40,2729.05135
19.332227,40,2729.131907
24.860018,40,2729.212672
28.107186,40,2729.303577
30.775451,40,2729.384389
31.924664,40,2730.183977
25.353259,40,2730.254459
25.964938,40,2730.345345
26.464336,40,2730.436265
22.400266,40,2730.517136
21.596733,40,2731.31441
28.329901,40,2731.396974
22.210639,40,2731.46545
31.342258,40,2731.528105
33.369773,40,2731.588617
28.932349,40,2732.377554
25.241064,40,2732.4563
25.972641,40,2732.526572
24.936531,40,2732.57896
26.579614,40,2732.649507
28.371216,40,2733.459707
31.693804,40,2733.520338
29.146237,40,2733.58896
30.047651,40,2733.651495
23.005992,40,2733.732364
28.776422,40,2734.531642
25.614234,40,2734.592326
21.980184,40,2734.652806
31.462534,40,2734.743775
26.539502,40,2734.824552
26.537868,40,2735.675287
28.566501,40,2735.764129
27.123704,40,2735.826829
26.812025,40,2735.907489
25.830799,40,2735.978222
