#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t 
36.741047,40,647.156778
34.296682,40,647.186925
32.602439,40,647.315411
34.791247,40,647.348281
32.298049,40,647.3792
31.929024,40,647.418579
34.382336,40,647.459088
32.906842,40,647.580312
31.190228,40,647.610751
32.932368,40,647.641115
33.191263,40,647.671422
33.583779,40,647.701797
35.739391,40,647.823213
34.47736,40,647.863674
33.560105,40,647.914133
32.06827,40,647.962618
34.478312,40,647.995131
34.162138,40,648.116317
32.046041,40,648.146717
32.355854,40,648.17697
32.169029,40,648.205137
36.182236,40,648.227438
35.845875,40,648.318344
34.318853,40,648.358877
31.531502,40,648.407182
32.849886,40,648.437376
36.695883,40,648.469471
34.527641,40,648.719698
34.201982,40,648.751803
36.347052,40,648.790048
32.345917,40,648.822223
36.137213,40,648.860599
34.34096,40,648.983497
34.435231,40,649.013856
31.973224,40,649.044189
33.050659,40,649.074409
36.39002,40,649.114804
32.426597,40,649.236426
34.784469,40,649.276877
35.190233,40,649.307161
34.47881,40,649.345439
35.092951,40,649.387812
32.108374,40,649.478569
33.376086,40,649.518829
34.852089,40,649.559121
36.145034,40,649.589571
36.762179,40,649.619736
35.135991,40,649.738986
32.138518,40,649.771332
31.683459,40,649.799511
35.887651,40,649.830188
34.416825,40,649.862302
34.062988,40,649.983741
33.657607,40,650.024574
33.187617,40,650.073139
32.382435,40,650.105542
35.558149,40,650.146078
33.002183,40,650.348444
36.029538,40,650.386855
36.447315,40,650.419235
35.75159,40,650.459382
33.732296,40,650.499516
33.2083,40,650.590652
30.652416,40,650.63918
34.40552,40,650.671561
33.556103,40,650.711806
34.207741,40,650.742144
35.088121,40,650.851526
34.711302,40,650.883913
36.385878,40,650.92227
32.898656,40,650.944595
34.644832,40,650.974945
34.936129,40,651.065673
31.00893,40,651.106134
35.367398,40,651.144543
33.966906,40,651.176926
33.219059,40,651.205199
34.374154,40,651.318567
34.987255,40,651.348874
31.760799,40,651.377192
35.729223,40,651.407518
34.739102,40,651.429812
36.136484,40,651.520674
32.467188,40,651.571113
33.648384,40,651.601463
32.724694,40,651.651976
29.826307,40,651.682128
35.22519,40,651.922498
34.10209,40,651.953781
35.158581,40,651.985026
33.836187,40,652.034024
35.533496,40,652.054232
30.350775,40,652.173608
32.842619,40,652.205943
36.588679,40,652.24639
33.056109,40,652.286706
31.307661,40,652.314907
35.203504,40,652.426252
34.966123,40,652.458605
35.026535,40,652.478666
34.758607,40,652.518979
33.974301,40,652.559401
33.956061,40,652.690776
34.718501,40,652.740759
34.488703,40,652.780651
36.002974,40,652.819154
31.84143,40,652.8494
32.722195,40,652.963456
34.876699,40,652.993807
31.312709,40,653.034252
35.441846,40,653.064601
37.587842,40,653.105066
32.152861,40,653.196031
31.072453,40,653.2263
32.85631,40,653.266756
33.924459,40,653.296932
31.173483,40,653.32711
33.11504,40,653.549201
34.364735,40,653.589682
35.794578,40,653.620034
29.558803,40,653.660433
35.249661,40,653.698911
34.681843,40,653.799946
33.974312,40,653.842582
31.672838,40,653.883069
35.646206,40,653.913244
34.99627,40,653.953646
30.715144,40,654.052111
30.982768,40,654.074306
35.786516,40,654.104575
34.121947,40,654.134753
29.967881,40,654.175082
35.503473,40,654.306237
34.882181,40,654.334489
35.00531,40,654.376701
31.161989,40,654.407093
33.743405,40,654.455535
37.22394,40,654.558198
33.938396,40,654.596449
34.69404,40,654.626566
34.683525,40,654.658686
34.992679,40,654.698915
34.603682,40,654.82974
33.384086,40,654.868113
34.640974,40,654.910282
35.427795,40,654.950665
31.466208,40,654.991159
31.289241,40,655.223018
36.644769,40,655.263325
35.494352,40,655.293697
29.917522,40,655.324073
34.463357,40,655.354364
34.355631,40,655.481995
34.516206,40,655.515134
33.759236,40,655.563728
33.311887,40,655.606342
32.491337,40,655.646689
34.356892,40,655.747828
32.456695,40,655.788528
34.291419,40,655.818887
34.781412,40,655.859215
35.380969,40,655.899688
35.398394,40,656.010872
34.368414,40,656.051376
33.755163,40,656.089798
33.067891,40,656.122141
34.924437,40,656.152307
32.905779,40,656.263649
34.651435,40,656.304306
33.74366,40,656.34481
34.404026,40,656.375166
34.200649,40,656.415659
32.165927,40,656.526711
34.262217,40,656.556953
32.083324,40,656.597373
36.036018,40,656.647723
30.688362,40,656.688037
32.155691,40,656.920363
34.341926,40,656.960925
31.304574,40,656.991293
34.233401,40,657.02163
32.538731,40,657.051993
31.534025,40,657.152959
34.572797,40,657.181206
34.007193,40,657.203377
31.072494,40,657.254008
33.000887,40,657.294508
34.071322,40,657.393377
32.098366,40,657.435863
30.923822,40,657.466188
33.394774,40,657.496752
34.557675,40,657.537217
34.047297,40,657.648515
34.103978,40,657.689002
32.222904,40,657.719343
35.305306,40,657.759819
33.516203,40,657.790165
32.272262,40,657.920928
34.022459,40,657.954869
33.623234,40,657.99204
34.319948,40,658.03228
33.326153,40,658.052451
36.259132,40,658.173637
34.704424,40,658.222164
34.155232,40,658.254468
34.03515,40,658.28476
33.86415,40,658.32503
33.942662,40,658.567174
30.466062,40,658.597544
30.765081,40,658.644295
31.626786,40,658.668796
35.124347,40,658.699109
32.585988,40,658.800719
31.808073,40,658.849296
33.64904,40,658.891866
32.875964,40,658.92224
34.061125,40,658.962596
31.704498,40,659.063532
31.644771,40,659.093651
32.045373,40,659.123791
31.970848,40,659.154206
32.968013,40,659.184557
32.042004,40,659.275295
31.563447,40,659.315791
29.852163,40,659.344086
33.635136,40,659.384559
32.368709,40,659.416957
32.035595,40,659.546339
31.673041,40,659.568609
32.508416,40,659.598911
31.35077,40,659.639143
32.173129,40,659.669492
32.114746,40,659.760295
31.239375,40,659.810896
31.0683,40,659.851329
31.418204,40,659.881669
32.46095,40,659.920053
33.582611,40,660.134796
34.629913,40,660.175251
36.739828,40,660.205623
33.957348,40,660.235954
34.794055,40,660.266271
33.525123,40,660.397653
32.465924,40,660.446095
33.179683,40,660.478458
34.513894,40,660.518918
34.58925,40,660.549482
33.041154,40,660.650614
31.822701,40,660.688847
30.879069,40,660.711101
34.375279,40,660.751524
34.618971,40,660.781771
37.236918,40,660.881136
35.90853,40,660.92245
32.715028,40,660.953581
33.653567,40,660.983781
33.546601,40,661.024254
32.167549,40,661.135375
34.094872,40,661.175977
34.375149,40,661.216429
33.613296,40,661.256822
31.407213,40,661.305259
27.850438,40,661.428803
35.379214,40,661.459034
31.32181,40,661.499438
34.086388,40,661.53993
32.148112,40,661.580391
30.443169,40,661.802972
30.938358,40,661.841413
31.192042,40,661.883858
31.952625,40,661.934305
33.998696,40,661.974636
31.860848,40,662.11618
32.905212,40,662.169441
32.079344,40,662.216687
31.573323,40,662.265021
33.352804,40,662.297288
32.958482,40,662.415605
30.490081,40,662.446853
32.474525,40,662.493715
37.272462,40,662.531466
33.114514,40,662.56271
31.021657,40,662.67869
30.798048,40,662.726668
29.335458,40,662.748814
33.084943,40,662.779126
33.574063,40,662.827639
34.088282,40,662.930481
36.097881,40,662.980794
33.443982,40,663.011311
32.85876,40,663.041432
34.307313,40,663.092013
36.555231,40,663.183064
34.712927,40,663.223487
33.108737,40,663.263947
32.893048,40,663.312531
35.579979,40,663.344775
33.651985,40,663.578121
33.901566,40,663.600335
33.203972,40,663.647196
35.429713,40,663.684994
33.735286,40,663.717438
28.996039,40,663.828435
35.580274,40,663.858702
32.294941,40,663.899095
36.921431,40,663.939312
33.186271,40,663.969673
33.671304,40,664.070749
30.005999,40,664.100834
35.421135,40,664.131202
28.563969,40,664.159448
34.602817,40,664.191753
30.84582,40,664.291015
32.126935,40,664.323395
34.288106,40,664.363714
34.410038,40,664.394096
28.168094,40,664.434594
35.189967,40,664.525535
32.865792,40,664.575881
33.891045,40,664.606156
34.707033,40,664.646541
34.386335,40,664.684776
30.658475,40,664.805499
36.03274,40,664.845814
34.374972,40,664.868032
34.86566,40,664.898398
33.317669,40,664.936761
35.0482,40,665.19154
33.657035,40,665.22193
34.897228,40,665.252311
36.853296,40,665.292735
34.6978,40,665.331113
35.173621,40,665.44444
34.199771,40,665.484948
33.543246,40,665.525451
33.607802,40,665.553714
32.782579,40,665.576001
33.213348,40,665.685193
32.704818,40,665.727577
32.351132,40,665.755841
31.576424,40,665.778103
32.171549,40,665.808432
31.954805,40,665.927644
35.21748,40,665.970097
33.335274,40,666.000307
34.162981,40,666.030615
28.934762,40,666.060922
33.724399,40,666.181981
32.307257,40,666.222415
31.571261,40,666.262838
32.103431,40,666.303241
33.417509,40,666.343693
32.349272,40,666.434698
35.177369,40,666.47514
31.77148,40,666.505385
33.828059,40,666.54565
35.667669,40,666.575853
33.299003,40,666.808455
36.457617,40,666.856963
35.69773,40,666.889066
34.338461,40,666.929488
33.444492,40,666.959698
30.9854,40,667.078959
33.830517,40,667.121537
36.0021,40,667.170068
33.918278,40,667.212639
32.058818,40,667.24304
29.585184,40,667.374162
34.627501,40,667.405405
32.424377,40,667.456793
34.804956,40,667.497165
29.993005,40,667.535571
33.197143,40,667.638566
33.769848,40,667.668884
34.817882,40,667.699204
34.227678,40,667.749806
35.170435,40,667.780083
33.707666,40,667.871239
34.07982,40,667.901566
34.295023,40,667.931863
35.475496,40,667.962207
34.18843,40,667.99253
34.599467,40,668.103512
34.121703,40,668.144048
33.572039,40,668.184504
33.14216,40,668.212786
34.21205,40,668.234998
37.100805,40,668.477951
36.79771,40,668.518406
35.002045,40,668.558811
36.399876,40,668.607369
32.864408,40,668.647861
34.936333,40,668.740798
34.690861,40,668.768945
31.326084,40,668.791265
32.976002,40,668.831726
32.779737,40,668.872253
34.13152,40,668.983737
31.362146,40,669.024115
35.611136,40,669.054386
36.458436,40,669.102976
31.616495,40,669.135478
36.081824,40,669.247158
34.410578,40,669.285542
33.135045,40,669.317921
36.810657,40,669.348254
33.320696,40,669.378523
32.533436,40,669.48965
32.716753,40,669.54021
33.34427,40,669.57051
32.231971,40,669.600799
34.830561,40,669.631067
32.444488,40,669.722227
36.283611,40,669.77276
31.236388,40,669.813039
31.499248,40,669.843388
32.478959,40,669.873718
32.791139,40,670.10609
35.197861,40,670.136206
35.070091,40,670.166522
34.98446,40,670.204693
33.851651,40,670.236787
30.844087,40,670.337497
34.371889,40,670.377627
34.657683,40,670.407879
30.935258,40,670.448181
35.098545,40,670.488556
34.261769,40,670.579414
30.560912,40,670.619885
32.768434,40,670.670624
33.266071,40,670.700929
34.756429,40,670.741268
35.209723,40,670.832253
35.119853,40,670.862561
30.773211,40,670.892943
33.111044,40,670.933433
34.023045,40,670.963824
31.390201,40,671.082904
29.663595,40,671.125372
33.683387,40,671.163782
32.228162,40,671.186054
33.652006,40,671.226403
34.468517,40,671.337392
32.140086,40,671.377884
30.628876,40,671.428295
31.607116,40,671.458596
34.274845,40,671.488727
31.609803,40,671.711111
32.614747,40,671.759687
31.969403,40,671.792052
31.723224,40,671.822462
32.669673,40,671.862882
35.756253,40,671.984265
34.520041,40,672.014503
33.65585,40,672.044704
34.972563,40,672.072925
34.357542,40,672.095173
33.944466,40,672.206686
30.034426,40,672.237083
34.272186,40,672.26734
26.943639,40,672.307748
31.365016,40,672.336018
32.438434,40,672.439246
35.997787,40,672.459323
32.514962,40,672.489456
33.389176,40,672.519544
32.959677,40,672.557704
31.350271,40,672.680716
35.685756,40,672.711122
35.34452,40,672.751443
31.003117,40,672.789897
32.668281,40,672.832394
31.681941,40,672.933969
34.955412,40,672.964651
30.7591,40,673.013147
33.376145,40,673.055717
32.039469,40,673.096135
34.817286,40,673.328808
32.104845,40,673.359174
31.543355,40,673.399653
30.182389,40,673.430023
31.383208,40,673.460268
34.539049,40,673.559644
33.954896,40,673.592079
32.367406,40,673.612284
32.748251,40,673.642537
32.62814,40,673.682826
33.952741,40,673.784219
34.083016,40,673.824675
30.519938,40,673.854928
30.515554,40,673.893242
31.4215,40,673.934447
36.261251,40,674.026946
34.98535,40,674.067303
34.532703,40,674.09758
32.26694,40,674.137933
35.606826,40,674.168174
32.371121,40,674.276989
35.891356,40,674.309355
34.057856,40,674.35784
35.508431,40,674.390143
35.281831,40,674.42049
31.595877,40,674.521453
34.165987,40,674.562072
31.703542,40,674.612544
33.108581,40,674.652952
31.591217,40,674.693614
32.993382,40,674.92012
32.728082,40,674.957118
37.009625,40,674.995326
33.158631,40,675.017703
33.225304,40,675.047935
34.508457,40,675.159024
34.405891,40,675.189248
33.620022,40,675.219553
33.027475,40,675.249804
32.004837,40,675.288267
34.252753,40,675.391293
34.827642,40,675.431802
31.546212,40,675.472327
33.635627,40,675.512639
30.845349,40,675.54281
33.453635,40,675.664027
33.557066,40,675.694318
31.785982,40,675.724688
33.154691,40,675.770441
34.104299,40,675.795703
34.380193,40,675.952555
27.780579,40,675.998432
35.579008,40,676.040321
34.69744,40,676.082249
32.210167,40,676.116158
30.785008,40,676.217845
34.546744,40,676.250757
31.844982,40,676.278682
35.390268,40,676.315584
29.807423,40,676.349537
32.764987,40,676.59418
30.522332,40,676.636069
35.881384,40,676.67297
32.670311,40,676.704886
33.793261,40,676.736799
32.506913,40,676.85648
30.769857,40,676.887398
33.902985,40,676.923302
30.603749,40,676.955215
33.663062,40,676.986134
34.230154,40,677.106811
31.846378,40,677.148699
31.47984,40,677.176624
29.741226,40,677.210533
36.110426,40,677.244442
31.865779,40,677.352433
32.435299,40,677.383351
29.452036,40,677.419254
31.225401,40,677.452167
33.437446,40,677.492059
32.717039,40,677.602658
31.711739,40,677.632947
31.499038,40,677.665161
33.40372,40,677.695431
30.553528,40,677.74382
34.375055,40,677.866879
34.075113,40,677.91135
29.718722,40,677.947944
32.007465,40,677.988285
31.738804,40,678.029663
28.646268,40,678.259424
33.289327,40,678.291766
31.008654,40,678.322048
31.243762,40,678.362294
35.436569,40,678.392406
33.853398,40,678.483288
32.51616,40,678.51354
31.726404,40,678.553936
31.408493,40,678.594311
32.68688,40,678.634753
33.721092,40,678.75592
34.492672,40,678.786089
34.386096,40,678.826498
29.883933,40,678.86692
32.557059,40,678.907277
